r0,r1,target
21.83527,-41.07253,용량
5.3807187,-6.6616354,향기
-19.08009,35.040962,디자인
14.941494,16.047724,감촉
14.006892,-19.078903,용량
3.810935,20.459368,감촉
23.198479,-45.059708,디자인
21.602173,-0.8870539,가격
-36.820663,-9.18929,디자인
-17.751087,-9.08253,가격
-46.237816,-19.107533,디자인
-42.46798,-3.0475106,디자인
32.83926,0.67840314,감촉
-19.313692,38.7263,색상
32.50028,7.05545,향기
-26.054106,-3.2073402,감촉
8.893422,2.844611,향기
-9.738817,16.929256,디자인
-41.181892,-3.4120636,색상
42.15275,20.934547,향기
-13.958637,13.751815,감촉
35.183613,-33.6457,용량
6.0065203,26.271929,색상
-25.105394,1.3753576,디자인
5.9907537,-9.135325,향기
-37.67498,-13.328693,디자인
41.585464,15.982707,향기
11.456771,-33.067272,가격
32.767513,14.296913,감촉
-21.84259,-40.114136,가격
-21.37661,23.8385,색상
1.8355886,-47.661312,감촉
-23.845848,18.591185,색상
31.910933,37.51821,향기
-15.293199,-20.77654,가격
-31.285995,20.143995,색상
-8.256353,38.874893,색상
-5.884544,-19.585926,가격
-32.32289,20.055773,색상
-0.21512225,32.399494,감촉
32.10225,-2.2175677,용량
22.110023,26.292997,색상
-6.2085204,-34.278137,가격
-37.617462,-13.335239,디자인
-42.51493,-10.740742,디자인
26.902216,29.797703,향기
33.726555,37.58926,향기
-0.075154245,31.85108,감촉
35.61576,3.5430052,향기
20.5454,-0.52985436,향기
-0.8119437,25.889051,감촉
-38.82703,-8.111289,디자인
-20.263468,-24.480864,가격
28.494646,37.628887,향기
5.8724446,20.427818,향기
-18.059874,-40.460945,가격
-7.7080736,-34.42976,가격
-27.824104,3.7612364,색상
-27.2741,-5.7335386,색상
-17.608435,30.42466,색상
-6.2627544,36.46911,색상
-0.9572069,-30.179033,가격
-11.895526,-31.470377,가격
29.755907,15.0405245,감촉
30.879826,-26.338995,용량
31.543062,45.41603,향기
-27.603819,37.695538,색상
-47.9116,6.5312223,색상
25.44179,-30.639723,용량
5.453594,32.20127,향기
38.71942,39.848335,향기
-13.094016,37.480732,색상
12.417831,-38.02702,가격
3.5728328,3.990899,감촉
39.59275,20.314545,향기
-12.645056,25.580845,색상
-30.930624,9.104976,색상
-37.45868,-20.718365,디자인
-19.177513,26.016527,색상
0.91171587,13.641245,감촉
7.7496424,0.08651956,가격
46.011826,25.469296,향기
25.79896,4.6278825,감촉
46.344326,-31.781088,용량
-22.556211,31.154608,색상
-25.747746,12.685335,색상
27.38808,3.9795673,감촉
-14.800491,-24.15971,가격
-12.387093,3.5094337,색상
-15.449966,27.740244,색상
14.670338,-3.9129229,향기
28.510128,29.227238,향기
21.675934,-23.86247,용량
40.32329,42.413574,디자인
-2.7721035,0.43761757,디자인
-56.46592,-6.8370805,디자인
23.795383,-4.355919,디자인
28.54904,-32.325607,디자인
-9.860171,46.801865,향기
-21.779768,13.555132,색상
-26.52185,-35.385075,가격
4.574514,45.687412,감촉
-28.502121,19.79339,색상
-48.700397,-17.476109,디자인
3.4001944,-10.318907,감촉
37.86431,-4.3100076,용량
24.012941,-20.424257,용량
-26.991207,42.621967,색상
42.464073,-3.2758617,용량
24.632053,-4.080502,향기
36.89857,-30.639988,용량
-2.0801222,-14.598643,가격
23.169062,-38.709045,용량
-15.129877,-39.245335,가격
-27.263823,9.731854,감촉
-32.59493,3.665238,색상
34.97464,13.642015,향기
-33.94507,-9.468718,디자인
-59.59103,-11.107847,디자인
17.51632,38.170475,향기
29.124954,39.78428,감촉
27.471155,-3.1989388,감촉
19.347872,13.41241,감촉
32.42109,20.619953,감촉
-4.0938025,36.94384,색상
34.200813,-44.791477,용량
