r0,r1,target
-28.420553,-11.702417,향기
48.176205,14.064323,용량
-44.960377,27.626587,향기
56.719044,-10.718396,가격
-27.39636,-23.306635,색상
56.965214,11.123349,향기
27.237915,-34.220642,용량
31.492004,-33.62593,용량
3.8228688,-42.262154,향기
30.308403,44.427288,감촉
26.839447,-34.247707,용량
6.903982,-59.093204,용량
7.0575304,26.396206,디자인
-0.86301666,5.962077,디자인
24.36287,14.563575,감촉
1.6929784,-1.0923321,가격
6.4133663,3.7104225,디자인
-48.673416,-0.81698525,가격
-19.220503,18.29397,용량
-8.943931,19.952063,용량
12.129908,-9.338734,가격
6.568915,41.865482,색상
-45.62288,30.151096,색상
59.844143,-11.393579,색상
-46.7279,-24.556892,용량
-19.167194,27.068624,감촉
11.500291,-57.121212,색상
-50.58737,-5.347982,감촉
32.16274,46.615685,가격
-23.894537,30.27362,디자인
-32.793056,-6.137752,용량
17.233881,-16.411957,가격
-44.83242,-10.188844,감촉
-52.798252,19.1709,향기
-17.855545,-14.553622,감촉
37.743008,-26.321852,가격
54.72741,-4.8257184,감촉
-10.664756,-10.42521,용량
-45.375053,-11.001701,향기
-16.874598,19.721334,용량
56.3286,-13.617039,색상
20.804852,-24.359194,감촉
43.0666,-17.747177,색상
12.559316,-26.302818,감촉
41.327766,-53.779324,향기
59.12243,-32.150146,감촉
-21.779814,-11.605324,용량
33.11595,-23.770222,감촉
-31.769348,-18.460354,디자인
-3.6925733,44.20258,디자인
21.590023,3.5960808,디자인
-40.494663,2.889282,감촉
6.4758663,44.88821,디자인
-9.640241,1.0815041,색상
1.3729589,27.269894,디자인
24.441269,-24.971815,감촉
-20.708336,21.4054,용량
30.257215,-4.8806186,색상
1.8907682,13.574093,디자인
-14.28278,31.211618,향기
8.482321,-0.56762034,가격
-33.406273,11.58164,감촉
66.405914,-1.8071132,디자인
-43.169052,-3.0802991,감촉
-9.9354925,-9.792013,용량
35.93254,5.8247213,디자인
-7.694879,14.516582,가격
-38.270382,22.830587,가격
-24.42712,-48.30948,감촉
-7.4475794,49.892998,감촉
-2.107207,17.676182,용량
-1.6911995,12.16636,디자인
-15.742523,11.030497,디자인
-46.659767,3.8945465,가격
36.2521,-17.046509,디자인
-22.838383,29.03613,용량
-10.804609,1.3723131,디자인
23.003675,-19.214678,가격
13.467563,18.129442,색상
-0.4759202,14.885034,디자인
11.901995,-31.716522,용량
27.115149,-56.57813,향기
-30.399145,19.00634,디자인
-50.53045,14.045955,감촉
-0.48351982,24.427492,디자인
52.778904,-15.625047,용량
