r0,r1,target
0.086193174,0.8821233,가격
0.33342218,0.46843186,용량
-0.004112348,1.1108968,디자인
0.2021794,0.3985875,용량
-0.21201272,-0.2190777,용량
-0.8076765,-0.36829045,색상
-0.7690093,-0.20869018,디자인
0.38592112,-0.5388689,향기
0.20355333,-0.7703919,감촉
-0.23973453,-0.44530857,색상
0.24612288,-0.17270257,용량
-0.2037614,-0.44188514,감촉
-0.45475912,-0.32074845,색상
-0.48917535,0.31969008,감촉
0.9415321,-0.41773832,용량
0.17155805,-0.53781825,감촉
0.7379065,-0.53357714,감촉
-0.27704158,-0.92795515,색상
-0.6670479,-1.0534403,감촉
0.12090308,0.4251595,가격
-0.52008575,0.75309336,색상
0.9126977,0.5889011,향기
-0.09673039,0.3428778,가격
0.42849526,0.21727239,감촉
0.013462331,-0.37502974,향기
1.1406256,0.07415544,향기
0.43385735,-0.22067866,향기
-0.096258536,-0.6632262,감촉
0.22793029,-0.27220967,향기
0.47791392,-0.36718994,용량
-0.65424305,1.0097817,디자인
-0.24451697,0.06034118,용량
-0.29364341,-0.7783037,디자인
-0.23641466,0.9399215,디자인
-0.07554713,-0.44020557,향기
-0.68595517,0.5293561,디자인
0.8614779,0.046490937,향기
-0.4788322,-0.49049357,색상
-0.20929143,0.026544482,색상
0.16039883,-0.2540651,감촉
0.28710076,-0.74440783,향기
-0.30694374,-0.31192023,디자인
0.021244192,-0.30492347,용량
-1.0048305,-0.56321317,색상
0.07548801,0.16790153,용량
-0.23833232,0.36324292,색상
-0.85352206,0.018312678,디자인
0.25601804,0.092804894,용량
-1.0366447,-0.34508437,색상
0.046751264,1.3012862,가격
-0.054500867,-0.56069165,감촉
0.9097947,0.38579547,용량
0.45902142,0.14767241,감촉
-0.81047404,0.111672975,감촉
0.2045226,-0.45764023,향기
0.37819436,0.42766106,용량
-0.03575802,-0.15167129,향기
0.5178813,-0.70159,향기
0.45745698,0.06668015,용량
0.087398976,0.24113539,가격
-0.4829291,0.045101594,색상
-0.29750466,0.24949466,디자인
0.72093546,-0.110167414,향기
-0.20667411,0.13379657,디자인
0.040338565,0.12283908,색상
-0.39087752,-0.40177244,색상
1.5645573,0.031647317,용량
-0.12447114,-0.16496883,향기
0.3122719,-0.69025177,향기
-0.08641185,-0.17337444,감촉
0.03906392,0.78160733,가격
-0.6834991,-0.032336786,향기
0.5959011,0.66008985,가격
0.09566939,0.10287225,감촉
0.33862057,1.0057521,가격
-0.15803389,1.1045593,가격
-0.30239525,-0.047356702,디자인
0.7167544,0.44636032,향기
0.43739694,-0.28257003,감촉
0.33781397,-0.18336408,감촉
0.48259005,-0.16538447,용량
0.068967305,-0.010167933,용량
0.27858585,-0.3789287,색상
0.07468389,-0.047966883,향기
-0.05532496,0.50349677,디자인
0.6485245,-0.414365,용량
0.49963567,0.5049837,감촉
-0.9482042,0.27430394,디자인
0.63277465,-0.16487375,감촉
-0.18626468,-0.3045258,감촉
-0.7437892,0.25249544,용량
0.115893975,1.5152407,가격
0.15747644,-0.4493298,향기
-0.4026579,0.71545833,가격
-0.1542668,0.8732443,가격
0.3794371,0.2969382,가격
1.0478872,-0.019916693,용량
1.0189531,0.2966564,가격
0.11061758,0.18161027,향기
0.574294,-0.28546625,향기
0.89456785,-0.31843814,용량
-0.47579658,-0.42681032,색상
0.45546365,0.4686345,가격
0.33263868,-0.12754704,감촉
0.5923486,0.31057444,가격
0.0701544,-0.30173764,감촉
-0.93741244,-0.26594302,색상
