r0,r1,target
-0.13327956774746452,0.7857291680458821,0
0.2457352651524835,0.39182534535720387,1
0.07675702158684367,-0.3478195211563392,3
-0.24982574925125955,-0.13839638555551556,2
-0.2441743229116507,-0.18099593167641534,2
4.117037505079271,-1.4038726614313324,1
0.2562099488842154,0.38211247071609555,3
-0.22077791986543066,0.16902900070214544,1
-0.2338876443546825,-0.23914404410576828,1
-0.1899648199199202,-0.20218613315004708,3
-0.21519563049960794,-0.18985823632794338,5
-0.18768693870350706,0.3762108475157414,3
-0.11996001390535131,0.1503315523123619,1
0.32781840033433457,0.9739466386971567,4
0.3644821272354563,1.0251995343379476,4
-0.2457702847553463,-0.2038900635843833,0
-0.2707077667480828,-0.3092501977587404,1
0.21834708374101758,-0.3852933925051428,5
-0.24429591415832785,-0.20695592807032911,3
1.8464473513774082,3.1383558987624602,4
-0.16957984797113218,0.7391577280796361,5
-0.04183240688052318,-0.4151113800155355,1
0.2834153121484443,-0.40956699748173386,0
0.20811145607675352,0.5012577230086779,1
0.1690258246323708,-0.5206983823668907,1
0.06517933702269568,0.320360780926612,2
-0.25379294708881456,-0.21150336857298807,5
-0.2718327922024363,-0.3244052798650876,1
0.33564532018973386,-0.09927156135398862,3
-0.17543891274042583,0.37598589964377327,3
-0.1645540425675697,-0.10312989272621842,2
-0.27517631600059,-0.31202412138414537,1
-0.2146324438236683,-0.19699550215594597,3
-0.1872792046412352,-0.15840698174715723,1
0.3261286225301374,0.9876721720607897,4
-0.2602274880708555,-0.22377121181110174,1
-0.22148919835929293,-0.21473213212377537,1
-0.21944875792057805,0.1635865255208364,3
-0.24235604407113864,-0.20909320213822563,2
0.744707401864735,1.010986164779013,3
0.26112024856818483,0.8231508503525977,4
-0.2347777555624767,-0.14675065907702337,2
-0.24645684792218842,-0.20678232627679807,1
0.8165691207887885,-0.6545874381027208,2
-0.24683697719143205,-0.20565210394645242,1
-0.2490731698212541,-0.1945995307795112,5
-0.18599493906654152,0.3770490763491747,4
-0.24511843381344006,-0.21529356684894863,5
-0.2384030872587779,-0.20406886477280944,1
-0.25969948469616816,-0.23030324061276033,1
-0.24694659077156494,-0.20576185823481263,1
0.0307016998920979,-0.28797985746661675,3
-0.21289053759166837,0.2502519862528455,1
0.31092456252785317,0.9594248862246522,4
-0.22605403671521146,-0.196800320263741,3
-0.272940123370768,-0.32307669455108656,0
-0.21340654456503566,0.15711963482392916,4
-0.23509871184013403,-0.14043689682085808,0
-0.25374740497366743,-0.24360341255383494,0
