r0,r1,target
-0.06935641329419479,-0.05617096417346299,디자인
-0.12871867106098153,-0.1123304289234564,색상
-0.05424653353565225,0.011391400391111806,디자인
-0.06788479398367364,-0.04578832276649413,향기
-0.06328099333168098,0.01942056496342088,향기
-0.020331919077593914,0.06248343652448761,향기
-0.06691211871525253,-0.032042648348607074,색상
-0.05986556803360376,-0.0473304864575675,감촉
0.20422986406429616,0.008202519816281884,가격
-0.04741664009230815,-0.09399427130506607,색상
-0.17656104490066318,-0.19543221105853187,색상
-0.1607940367525337,-0.17868038989964824,색상
0.08268422705321754,-0.07583469413316431,향기
-0.12162672646575484,-0.16627885017131447,디자인
-0.3010562237244798,-0.3393992854435095,색상
-0.023504595601206844,0.008664701329780299,향기
-0.1186985498054984,0.1191190222800967,색상
0.4413125373204387,0.2834357316465396,감촉
-0.03900495353942468,0.06404385984763653,색상
-0.0497499772661419,0.08822351633825339,향기
-0.07172319054027831,-0.07446994787770325,색상
0.052083548519015754,0.08690161247406426,용량
-0.06667102197616216,-0.059720676899209936,용량
0.19427513220251277,0.02584544539357488,용량
0.06223936522278579,-0.0713210581329856,가격
-0.015505768425551514,0.0640698589321275,디자인
-0.1142483407600913,-0.07346028387221556,색상
0.010729942284419754,-0.05323245983155071,용량
0.13214080989700736,-0.09160845453120378,가격
-0.0517968127160372,0.019158283910859112,향기
-0.049358637465084045,0.060974629453301635,향기
-0.061213803300587365,-0.060439167413095136,감촉
-0.11853642607533821,-0.1449815407955882,디자인
-0.049338525597245414,-0.05476572516062574,색상
-0.03986860764314965,0.07067176601871994,향기
-0.05382536121560875,0.043304926692923885,색상
-0.18339117684275918,-0.09161069013631358,디자인
0.05257179810645362,-0.002888520152014109,가격
0.023952872953972207,-0.16778106504658105,디자인
0.07052341885538119,-0.19053482873467942,디자인
-0.053609576285317,-0.018282680560185883,용량
-0.036754022821038825,-0.054890019453877184,감촉
-0.059409634494353256,-0.03229194714253172,향기
0.60760076030649,0.115110229158891,가격
-0.05300977494878864,0.08974721154109216,용량
-0.30707914181108215,-0.39106437704531455,색상
-0.051217427471600144,-0.04805654455674236,색상
