r0,r1,target,pred,success
-55.318806,16.845407,감촉,감촉,성공
-32.1575,27.873877,가격,가격,성공
-48.438877000000005,-16.887938000000002,디자인,디자인,성공
-46.00459,-28.411278000000003,디자인,디자인,성공
0.49918684,-23.432701,감촉,감촉,성공
-12.48386,33.222534,가격,가격,성공
-41.314034,-28.302282,디자인,디자인,성공
-9.51901,0.1420095,향기,향기,성공
36.210196999999994,25.051916000000002,용량,용량,성공
24.502712,8.206957000000001,감촉,감촉,성공
30.962156,40.85165,디자인,용량,실패
-9.078186,-42.577213,색상,색상,성공
-7.324302,39.672577000000004,가격,가격,성공
-8.483075,-32.410313,색상,색상,성공
1.4036405,-7.7443247,용량,용량,성공
46.76934,21.801588,용량,용량,성공
40.369854,1.7406571,감촉,감촉,성공
17.505934,17.644863,감촉,감촉,성공
-5.164299,-24.263354999999997,디자인,색상,실패
3.7269550000000002,-15.561923,감촉,감촉,성공
22.084736,-25.84446,감촉,색상,실패
18.015970000000003,39.284664,용량,용량,성공
42.014571999999994,8.446588,용량,용량,성공
16.444592999999998,11.598875999999999,감촉,감촉,성공
-25.911295000000003,-1.9060326,색상,색상,성공
-16.81921,-16.256716,색상,색상,성공
29.692244,-27.138393,감촉,향기,실패
22.937006,44.44448,용량,용량,성공
-27.743374,-26.830009999999998,향기,디자인,실패
-34.575844000000004,-26.53807,디자인,디자인,성공
-31.14303,-33.70796,디자인,디자인,성공
-3.9513292,-42.756546,향기,색상,실패
-20.86669,-49.39268,디자인,디자인,성공
22.957373,-12.991872,감촉,감촉,성공
10.547542,41.764140000000005,용량,용량,성공
-8.747950999999999,-39.87117,색상,색상,성공
-25.491314000000003,-19.92631,디자인,색상,실패
17.091358,-17.647648,감촉,감촉,성공
-46.843090000000004,23.211838,가격,가격,성공
59.71505,1.7006397,향기,향기,성공
-65.568794,15.146023000000001,향기,향기,성공
11.806155,-23.53826,감촉,감촉,성공
-30.947246999999997,6.9975,향기,향기,성공
-5.584477400000001,-8.201903999999999,향기,향기,성공
20.342691000000002,-23.131325,색상,감촉,실패
20.43354,25.73682,가격,용량,실패
-35.905125,-16.467022,디자인,감촉,실패
-19.094929,-14.914589999999999,가격,색상,실패
-23.937160000000002,8.38512,감촉,감촉,성공
-30.760376,-9.094757000000001,디자인,디자인,성공
25.753616,35.31655,용량,용량,성공
35.888059999999996,-18.434492000000002,향기,향기,성공
20.510332000000002,54.983219999999996,용량,용량,성공
41.78863,-11.551279,향기,향기,성공
15.437048,7.9872413,감촉,감촉,성공
-12.354732499999999,-56.985009999999996,디자인,디자인,성공
9.032171,-45.918465000000005,색상,색상,성공
-36.634766,-35.09871,디자인,디자인,성공
27.734999,4.8186800000000005,용량,감촉,실패
-38.062984,-1.3251746000000002,색상,색상,성공
-4.338478599999999,23.93732,가격,가격,성공
-31.271790000000003,-28.989054,디자인,디자인,성공
-7.401151700000001,-30.027288000000002,색상,색상,성공
21.824831,-15.982064999999999,향기,감촉,실패
-36.383656,25.872857999999997,가격,가격,성공
-8.035601,-52.93025600000001,색상,색상,성공
-3.6746953,-61.380455000000005,색상,향기,실패
-53.335815000000004,20.042177,가격,가격,성공
62.22365,0.47209615,감촉,감촉,성공
15.781127,-35.809143,색상,감촉,실패
20.62132,-26.479671000000003,향기,감촉,실패
-16.040413,-14.808572,색상,색상,성공
17.903817999999998,-25.7675,감촉,감촉,성공
-40.56492,-15.1585245,디자인,디자인,성공
15.569451999999998,-19.148163,감촉,감촉,성공
3.5595093,-29.412659,색상,색상,성공
-21.225876,-32.747271999999995,디자인,디자인,성공
27.858629999999998,21.642044,용량,용량,성공
-14.515344,-6.0987067,감촉,감촉,성공
16.352242999999998,-10.266377,향기,감촉,실패
-11.293478,33.240223,가격,가격,성공
20.971857,51.680620000000005,용량,용량,성공
23.785116,44.645943,용량,용량,성공
-11.798153,4.3640300000000005,향기,감촉,실패
-45.992245000000004,-31.237940000000002,디자인,디자인,성공
-26.946775,-32.83732,디자인,디자인,성공
-10.712881,28.505315999999997,가격,가격,성공
-5.3914040000000005,17.85634,감촉,용량,실패
-2.6969476,-15.055855,감촉,감촉,성공
-31.482689,-11.415082,디자인,디자인,성공
-27.035776000000002,-8.205606,색상,색상,성공
-9.685105,-40.069140000000004,디자인,색상,실패
-5.419233,-61.92228000000001,색상,향기,실패
-27.604035999999997,26.899442999999998,가격,가격,성공
-33.348698,33.690193,가격,향기,실패
64.33081,4.6326275,용량,용량,성공
-7.9604479999999995,-29.584584999999997,색상,색상,성공
24.095798000000002,9.986952,가격,용량,실패
9.871837,-16.898970000000002,감촉,감촉,성공
35.346367,39.66857,용량,용량,성공
3.1118963,23.89965,감촉,향기,실패
-16.50297,56.27061,디자인,가격,실패
14.593563,-45.02346,색상,감촉,실패
-20.92079,-18.177181,색상,색상,성공
-46.21073,20.606634,가격,향기,실패
16.807446,-23.835665,감촉,감촉,성공
-35.214909999999996,-3.5542312000000007,색상,색상,성공
17.891602,37.367157,용량,용량,성공
5.140743700000001,-9.949501,향기,향기,성공
38.56345,-13.279554999999998,향기,향기,성공
11.86394,-8.187261999999999,감촉,색상,실패
-19.657524,-35.593544,가격,색상,실패
40.326916,-5.7566565999999995,감촉,감촉,성공
-0.7159214,25.603035000000002,가격,감촉,실패
11.600806,0.7272938,감촉,향기,실패
11.075833,-7.821541000000001,용량,감촉,실패
40.735363,10.912053,감촉,용량,실패
3.363271,8.450138,감촉,감촉,성공
-57.021103000000004,10.255811,디자인,디자인,성공
-49.372242,6.1034775,디자인,디자인,성공
23.316494,8.257583,디자인,색상,실패
-14.718769,17.020266,용량,디자인,실패
39.24211,-20.777701999999998,향기,향기,성공
19.982695,8.740341,감촉,감촉,성공
-25.287971,-29.860190999999997,색상,디자인,실패
-39.570507,-33.549397,디자인,디자인,성공
-32.403324,14.570424,감촉,감촉,성공
11.545324,-44.748543,향기,색상,실패
23.645292,1.2360189,감촉,감촉,성공
39.149345000000004,-27.041797999999996,향기,향기,성공
-11.211742,22.697744,가격,가격,성공
2.9735869999999998,-45.120909999999995,가격,색상,실패
46.791344,24.167723000000002,용량,용량,성공
22.667170000000002,32.116108000000004,용량,용량,성공
-22.534979,0.79945797,감촉,감촉,성공
-4.353059,43.459724,가격,가격,성공
39.260418,44.371735,용량,용량,성공
-39.017357000000004,5.8260865,감촉,감촉,성공
-52.103573,-11.887564,디자인,디자인,성공
14.066574,-40.031246,색상,색상,성공
15.731207999999999,-15.836266,감촉,감촉,성공
9.406817,8.578805000000001,향기,감촉,실패
39.78638,22.148518,용량,용량,성공
10.339046000000002,5.2392626,향기,향기,성공
-18.794128,-16.731842,색상,색상,성공
8.424435,-43.07186,색상,색상,성공
32.736115000000005,9.095758,용량,감촉,실패
-2.9718359,56.036193999999995,감촉,가격,실패
-12.956358,-30.897153999999997,색상,색상,성공
-19.811472,40.736453999999995,가격,가격,성공
-9.268369999999999,-22.589716,색상,색상,성공
-49.95366,4.3714848,디자인,색상,실패
17.58045,-25.332172,용량,감촉,실패
32.64395,-24.14153,향기,향기,성공
32.507896,-30.795994,향기,향기,성공
-65.845,15.105814,디자인,디자인,성공
47.16238,6.2350335,가격,용량,실패
-41.5922,-29.819752,디자인,디자인,성공
-34.42475,-30.957136,디자인,디자인,성공
-30.141603000000003,32.593277,향기,가격,실패
-12.153899000000001,47.872425,감촉,가격,실패
-17.024801,-27.8014,디자인,색상,실패
32.224953,2.64053,감촉,향기,실패
14.054595999999998,1.6700046999999998,색상,향기,실패
-16.41423,45.670574,가격,가격,성공
-33.57014,27.66227,가격,가격,성공
14.1603,-44.77836,색상,감촉,실패
1.6860261000000003,-9.942752,향기,향기,성공
37.512627,39.615596999999994,용량,용량,성공
28.847275,37.369656,용량,용량,성공
-4.0715666,-16.466057,디자인,향기,실패
17.502014000000003,15.645591,향기,향기,성공
-24.42403,5.5161977,감촉,감촉,성공
34.73253,-11.888802,향기,향기,성공
22.925106,-6.152734,감촉,감촉,성공
-19.21239,-9.003227,색상,디자인,실패
-16.270697,-12.097134,디자인,색상,실패
-16.775702,24.328594,가격,가격,성공
33.97578,44.82564,용량,용량,성공
-40.68166,-37.65704,디자인,디자인,성공
24.928204,3.6202023000000003,감촉,감촉,성공
21.960981,-2.4451454,감촉,감촉,성공
-47.101490000000005,-1.0782976999999998,색상,색상,성공
-35.362815999999995,-2.959192,색상,색상,성공
41.017807,22.081633,용량,용량,성공
-27.466751000000002,20.759806,가격,가격,성공
23.413975,29.386460999999997,용량,용량,성공
-24.674444,-14.172029,감촉,디자인,실패
27.18579,34.49501,용량,용량,성공
30.317802,42.39437,용량,용량,성공
-5.468252,-1.3443785,향기,향기,성공
-22.904379000000002,-29.375003999999997,향기,디자인,실패
21.045797,44.229490000000006,용량,용량,성공
59.681877,1.0891289,향기,감촉,실패
61.854459999999996,-0.35513649999999997,가격,가격,성공
1.4493762,-21.146713000000002,감촉,색상,실패
6.603051700000001,-41.21492,색상,색상,성공
-7.3765350000000005,-51.15033,색상,색상,성공
20.24837,51.739662,용량,용량,성공
38.275925,5.2583222,감촉,용량,실패
-42.212456,-4.9072379999999995,색상,색상,성공
-0.6993312,26.634283,감촉,가격,실패
8.723486,-1.2955301000000001,용량,용량,성공
-32.4451,9.394891000000001,향기,향기,성공
-34.7586,-6.3449073,색상,색상,성공
-10.118938,44.453663,향기,가격,실패
8.419087,-25.564072,색상,색상,성공
8.353916,-29.530116999999997,감촉,가격,실패
-53.3696,6.103716400000001,색상,색상,성공
33.99066,8.659778,가격,감촉,실패
-37.533665,11.037230000000001,향기,향기,성공
60.589115,3.0364772999999996,가격,향기,실패
12.792741,-43.566727,디자인,색상,실패
-40.684464,-31.156857000000002,디자인,디자인,성공
36.267196999999996,-2.6733043,용량,감촉,실패
21.223488,-21.697346,감촉,감촉,성공
44.716618,-16.374105,향기,향기,성공
16.450727,2.8067517000000004,향기,향기,성공
21.780089999999998,-27.161856,색상,감촉,실패
19.840956,-3.1791758999999997,감촉,감촉,성공
-27.052193,9.313039999999999,향기,향기,성공
39.226279999999996,11.102377,향기,향기,성공
-4.4666343,57.908993,디자인,가격,실패
18.401161,-42.883109999999995,향기,향기,성공
-18.896723,29.182471999999997,가격,가격,성공
-3.3200495,37.49116,가격,가격,성공
-4.8864145,-3.4879441,향기,향기,성공
-8.469461,-10.199494999999999,디자인,디자인,성공
-5.661144,34.17243,가격,가격,성공
13.345039000000002,-32.643368,감촉,색상,실패
-20.1911,-36.913143,디자인,색상,실패
-10.609199,13.643189999999999,디자인,감촉,실패
32.448190000000004,13.571624,용량,용량,성공
22.74782,-41.198353000000004,향기,향기,성공
-18.387144,41.7396,가격,가격,성공
-36.69107,-10.704363,디자인,디자인,성공
-7.4565053,13.371025,디자인,감촉,실패
-13.6034155,-32.98895,색상,색상,성공
-12.715873,-14.526538,색상,색상,성공
-46.262848,1.8429138999999999,색상,색상,성공
-14.453288,-53.537502,색상,색상,성공
43.292625,-2.1704578,감촉,감촉,성공
31.701014,-12.3095045,향기,향기,성공
-22.257820000000002,19.378899,가격,가격,성공
41.04675,21.748917000000002,용량,용량,성공
-5.010574299999999,53.90074,가격,가격,성공
14.844494000000001,-27.071597999999998,감촉,감촉,성공
-17.096846,28.885315000000002,가격,가격,성공
-32.762085,-4.5230203,색상,색상,성공
12.333725999999999,-46.985245,감촉,감촉,성공
41.681583,12.544235,용량,용량,성공
21.361086,46.655506,용량,용량,성공
4.2044625,-56.80803,색상,색상,성공
44.67622,32.51552,용량,용량,성공
-48.539753000000005,-10.969694,디자인,감촉,실패
21.667389,43.09437,용량,용량,성공
37.81157,-23.837929000000003,향기,향기,성공
3.8318167,41.252613000000004,가격,가격,성공
-42.828274,-2.1359353,디자인,색상,실패
23.767878,7.7464085,감촉,감촉,성공
-6.447689,37.527172,가격,가격,성공
-0.25924566,-45.505109999999995,감촉,색상,실패
-8.679178,41.011573999999996,감촉,가격,실패
30.141176,21.608735999999997,용량,용량,성공
19.446327,-11.397723,감촉,감촉,성공
-10.93516,-1.7528886000000001,향기,향기,성공
-5.9286847,-43.807724,색상,색상,성공
-6.2587123,14.638623999999998,감촉,향기,실패
24.349005,45.271366,용량,용량,성공
7.970007400000001,9.917216999999999,감촉,가격,실패
-25.461672,19.488433999999998,감촉,가격,실패
39.83141,44.466843,용량,용량,성공
16.419914000000002,-4.220871,감촉,감촉,성공
-41.48509,25.245092,가격,가격,성공
-36.085114000000004,-25.665036999999998,디자인,디자인,성공
7.4097133,-23.19138,디자인,감촉,실패
19.346485,54.28406999999999,용량,용량,성공
3.2839417,-29.164346999999996,감촉,색상,실패
6.020265599999999,-34.65237,용량,용량,성공
37.389773999999996,20.311016,용량,용량,성공
7.323905,39.999138,감촉,용량,실패
18.932627,55.61216999999999,용량,용량,성공
-20.629935999999997,27.646408,가격,가격,성공
18.630596,34.300777000000004,용량,용량,성공
30.01029,-21.29113,향기,향기,성공
26.672017999999998,24.24096,가격,용량,실패
-9.097803,44.5428,가격,가격,성공
24.659794,-23.877634,감촉,감촉,성공
-37.107437,-0.079472035,디자인,디자인,성공
38.164295,31.76965,용량,용량,성공
-33.746272999999995,-41.756878,디자인,디자인,성공
29.190265999999998,-8.317883,감촉,감촉,성공
-48.872993,-12.976078999999999,디자인,디자인,성공
-17.246405,-32.184822,색상,색상,성공
27.764915000000002,14.374832999999999,용량,용량,성공
-6.2880769999999995,13.793766,향기,향기,성공
-1.2133664,40.731644,가격,가격,성공
19.039993,-3.7648196000000005,감촉,감촉,성공
-32.691666,12.882388,향기,향기,성공
22.871504,24.290546,용량,용량,성공
22.195095000000002,-9.663376,감촉,디자인,실패
24.850763,37.656459999999996,용량,용량,성공
11.454198,20.651484,감촉,감촉,성공
19.937103,47.367554,용량,용량,성공
-6.0842566,-34.192364000000005,색상,색상,성공
-20.802864000000003,-37.392807,색상,디자인,실패
-3.0610921,-31.38815,색상,색상,성공
18.631199,39.54984,용량,용량,성공
44.121685,27.075115000000004,용량,용량,성공
30.350535999999998,21.115206,용량,용량,성공
22.237543,-4.456884400000001,디자인,감촉,실패
-22.828154,-43.191994,디자인,디자인,성공
29.162329999999997,-10.46574,향기,향기,성공
-6.59788,-23.636444,색상,색상,성공
24.089975,49.952404,용량,용량,성공
11.79991,-42.995598,색상,색상,성공
-61.319095999999995,16.327364000000003,향기,향기,성공
-29.514956,-27.629257,디자인,디자인,성공
-43.797737,13.707941,감촉,감촉,성공
-3.6924934,-51.141791999999995,색상,색상,성공
32.668583,21.267927,용량,용량,성공
-26.310043,22.62012,가격,가격,성공
3.0900423999999997,-44.440052,색상,색상,성공
33.786792999999996,-11.43825,감촉,향기,실패
8.441423,-42.529205,색상,색상,성공
-34.35382,-19.289148,디자인,디자인,성공
33.77113,42.418853999999996,용량,용량,성공
12.636415,-36.073563,색상,색상,성공
-35.99058,25.446972,가격,가격,성공
-1.7163484,-18.165405,색상,색상,성공
35.06457,-0.22044016,감촉,감촉,성공
-12.527059,-17.59189,디자인,색상,실패
-14.298429500000001,-21.297466,색상,색상,성공
47.701553000000004,36.899643,가격,용량,실패
23.303368,-30.79226,감촉,감촉,성공
22.375416,1.6974462,감촉,감촉,성공
-3.6541588,-16.493986,디자인,감촉,실패
32.314859999999996,-4.2365866,감촉,감촉,성공
28.6579,-15.093438,향기,용량,실패
10.310798,39.201195,가격,용량,실패
-8.104762,-32.96674,감촉,색상,실패
1.1733584,35.758896,감촉,감촉,성공
-7.093782400000001,43.15682,가격,가격,성공
