r0,r1,target,pred,success
-0.06935641329419479,-0.05617096417346299,디자인,디자인,성공
-0.12871867106098153,-0.1123304289234564,색상,색상,성공
-0.05424653353565225,0.011391400391111806,디자인,디자인,성공
-0.06788479398367364,-0.04578832276649413,향기,향기,성공
-0.06328099333168097,0.019420564963420883,향기,향기,성공
-0.020331919077593914,0.06248343652448761,향기,향기,성공
-0.06691211871525253,-0.032042648348607074,색상,디자인,실패
-0.05986556803360376,-0.0473304864575675,감촉,감촉,성공
0.20422986406429616,0.008202519816281884,가격,가격,성공
-0.04741664009230815,-0.09399427130506607,색상,색상,성공
-0.17656104490066318,-0.19543221105853187,색상,색상,성공
-0.1607940367525337,-0.17868038989964824,색상,색상,성공
0.08268422705321754,-0.07583469413316431,향기,향기,성공
-0.12162672646575486,-0.16627885017131447,디자인,디자인,성공
-0.3010562237244798,-0.3393992854435095,색상,색상,성공
-0.023504595601206844,0.008664701329780299,향기,향기,성공
-0.1186985498054984,0.1191190222800967,색상,색상,성공
0.4413125373204387,0.2834357316465396,감촉,가격,실패
-0.03900495353942468,0.06404385984763653,색상,향기,실패
-0.0497499772661419,0.08822351633825339,향기,향기,성공
-0.07172319054027831,-0.07446994787770325,색상,감촉,실패
0.05208354851901576,0.08690161247406426,용량,용량,성공
-0.06667102197616216,-0.059720676899209936,용량,용량,성공
0.1942751322025128,0.025845445393574883,용량,용량,성공
0.06223936522278579,-0.0713210581329856,가격,가격,성공
-0.015505768425551512,0.0640698589321275,디자인,디자인,성공
-0.1142483407600913,-0.07346028387221556,색상,색상,성공
0.010729942284419754,-0.05323245983155071,용량,용량,성공
0.13214080989700736,-0.09160845453120378,가격,가격,성공
-0.0517968127160372,0.019158283910859112,향기,감촉,실패
-0.04935863746508405,0.060974629453301635,향기,감촉,실패
-0.061213803300587365,-0.060439167413095136,감촉,감촉,성공
-0.1185364260753382,-0.1449815407955882,디자인,디자인,성공
-0.04933852559724541,-0.054765725160625736,색상,색상,성공
-0.03986860764314965,0.07067176601871994,향기,향기,성공
-0.05382536121560875,0.043304926692923885,색상,색상,성공
-0.1833911768427592,-0.09161069013631358,디자인,디자인,성공
0.05257179810645362,-0.002888520152014109,가격,가격,성공
0.02395287295397221,-0.16778106504658105,디자인,가격,실패
0.07052341885538119,-0.19053482873467945,디자인,디자인,성공
-0.053609576285317,-0.018282680560185883,용량,용량,성공
-0.036754022821038825,-0.054890019453877184,감촉,감촉,성공
-0.05940963449435325,-0.03229194714253172,향기,향기,성공
0.60760076030649,0.11511022915889099,가격,가격,성공
-0.05300977494878864,0.08974721154109216,용량,용량,성공
-0.3070791418110821,-0.39106437704531455,색상,색상,성공
-0.051217427471600144,-0.04805654455674236,색상,색상,성공
-0.05605814057528527,-0.0842583868111674,용량,용량,성공
-0.05485701035650214,0.03663463350526331,디자인,디자인,성공
-0.16005505190528455,-0.14226955903212474,디자인,디자인,성공
0.1177830163063424,0.23533120956726836,가격,가격,성공
-0.07273222351381567,-0.067507192530752,용량,용량,성공
-0.05060384743148488,-0.0426237993483676,감촉,감촉,성공
-0.0881892275741057,-0.024476709470505623,향기,감촉,실패
-0.05504725916698884,-0.04633681147078245,감촉,감촉,성공
-0.02151824677624184,-0.04166063762933379,색상,향기,실패
0.06361099982927976,-0.25633878981540714,색상,디자인,실패
-0.15422188116657098,-0.19057989850340845,디자인,색상,실패
-0.03283454412278957,0.11525768048867775,감촉,감촉,성공
0.043168050471557744,0.011643317254957965,향기,향기,성공
-0.07176614551142327,-0.09265342864081942,색상,색상,성공
-0.10031150223851272,-0.033240454664907965,색상,감촉,실패
0.0037060700051762437,-0.12819061518926467,디자인,디자인,성공
-0.07215787566829271,-0.10283220504001407,색상,색상,성공
-0.011202413326780715,-0.003145389191385339,향기,향기,성공
0.09878186334204253,0.029091578118829575,용량,용량,성공
-0.07664202855451505,-0.14279455316638426,색상,색상,성공
0.16075018331183666,0.12922947646733615,가격,가격,성공
-0.025085165758121083,0.04751064039861714,향기,감촉,실패
-0.026186045299718918,0.08855822168047002,향기,향기,성공
-0.013723869586535991,6.744873291446621e-05,색상,디자인,실패
0.1040564156869122,-0.08376829467065064,가격,가격,성공
-0.08456372654003749,0.5772281120113033,감촉,감촉,성공
-0.2752642087979586,-0.09813357039172382,디자인,색상,실패
-0.06621560937315828,0.02210368663101145,감촉,감촉,성공
0.40662513912552783,-0.15554613763949046,가격,가격,성공
-0.11541984868221232,-0.11403436117785412,향기,디자인,실패
0.05401442734779297,0.018597457704287626,용량,용량,성공
-0.07115451508861098,-0.05193159595523771,색상,색상,성공
