r0,r1,target,pred,success
21.83527,-41.07253,용량,용량,1
5.380718700000001,-6.661635400000001,향기,향기,1
-19.08009,35.040962,디자인,색상,0
14.941494,16.047724,감촉,감촉,1
14.006892,-19.078903,용량,용량,1
3.8109349999999997,20.459367999999998,감촉,감촉,1
23.198479000000003,-45.059708,디자인,디자인,1
21.602173,-0.8870539000000001,가격,가격,1
-36.820663,-9.18929,디자인,디자인,1
-17.751087,-9.08253,가격,가격,1
-46.237815999999995,-19.107533,디자인,디자인,1
-42.46798,-3.0475106,디자인,디자인,1
32.839259999999996,0.67840314,감촉,감촉,1
-19.313692,38.7263,색상,색상,1
32.50028,7.05545,향기,향기,1
-26.054106,-3.2073402,감촉,가격,0
8.893422,2.844611,향기,향기,1
-9.738817,16.929256,디자인,향기,0
-41.181892,-3.4120635999999998,색상,디자인,0
42.15275,20.934547,향기,향기,1
-13.958637,13.751814999999999,감촉,가격,0
35.183613,-33.6457,용량,용량,1
6.0065203,26.271928999999997,색상,감촉,0
-25.105394,1.3753576,디자인,디자인,1
5.9907537,-9.135325,향기,가격,0
-37.67498,-13.328693,디자인,디자인,1
41.585464,15.982707000000001,향기,가격,0
11.456771,-33.067271999999996,가격,가격,1
32.767513,14.296913,감촉,향기,0
-21.842589999999998,-40.114136,가격,가격,1
-21.37661,23.8385,색상,색상,1
1.8355886000000001,-47.661312,감촉,향기,0
-23.845848,18.591185,색상,색상,1
31.910933,37.518209999999996,향기,향기,1
-15.293199,-20.77654,가격,가격,1
-31.285995,20.143995,색상,색상,1
-8.256353,38.874893,색상,색상,1
-5.884544,-19.585926,가격,가격,1
-32.32289,20.055773000000002,색상,색상,1
-0.21512225,32.399494,감촉,감촉,1
32.10225,-2.2175677000000005,용량,디자인,0
22.110023,26.292996999999996,색상,향기,0
-6.2085204,-34.278137,가격,가격,1
-37.617461999999996,-13.335239000000001,디자인,디자인,1
-42.51493,-10.740742,디자인,디자인,1
26.902215999999996,29.797703000000002,향기,향기,1
33.726555,37.589259999999996,향기,향기,1
-0.075154245,31.85108,감촉,감촉,1
35.615759999999995,3.5430052000000005,향기,감촉,0
20.5454,-0.52985436,향기,향기,1
-0.8119436999999999,25.889051000000002,감촉,색상,0
-38.82703,-8.111289,디자인,디자인,1
-20.263468,-24.480864,가격,디자인,0
28.494646000000003,37.628887,향기,향기,1
5.8724446,20.427818,향기,향기,1
-18.059874,-40.460945,가격,가격,1
-7.708073599999999,-34.429759999999995,가격,가격,1
-27.824104,3.7612364,색상,디자인,0
-27.2741,-5.7335386,색상,색상,1
-17.608435,30.42466,색상,색상,1
-6.2627544,36.46911,색상,감촉,0
-0.9572069,-30.179033,가격,가격,1
-11.895526,-31.470377000000003,가격,가격,1
29.755907,15.0405245,감촉,감촉,1
30.879826,-26.338995,용량,용량,1
31.543062,45.41603,향기,향기,1
-27.603819,37.695538,색상,색상,1
-47.9116,6.5312223,색상,디자인,0
25.44179,-30.639722999999996,용량,용량,1
5.453594,32.20127,향기,향기,1
38.71942,39.848335,향기,향기,1
-13.094016,37.480732,색상,색상,1
12.417831,-38.02702,가격,향기,0
3.5728328,3.9908989999999998,감촉,감촉,1
39.59275,20.314545000000003,향기,향기,1
-12.645056,25.580845,색상,감촉,0
-30.930623999999998,9.104975999999999,색상,색상,1
-37.45868,-20.718365,디자인,디자인,1
-19.177513,26.016527,색상,색상,1
0.91171587,13.641245000000001,감촉,감촉,1
7.7496424,0.08651956,가격,향기,0
46.011826,25.469296,향기,향기,1
25.79896,4.6278825,감촉,감촉,1
46.344326,-31.781088,용량,용량,1
-22.556210999999998,31.154608000000003,색상,색상,1
-25.747746,12.685335,색상,색상,1
27.38808,3.9795672999999994,감촉,감촉,1
-14.800491000000001,-24.15971,가격,가격,1
-12.387093,3.5094336999999998,색상,색상,1
-15.449966,27.740244,색상,색상,1
14.670338000000001,-3.9129229,향기,향기,1
28.510128,29.227238,향기,향기,1
21.675933999999998,-23.862470000000002,용량,용량,1
40.32329,42.413574,디자인,향기,0
-2.7721035,0.43761757,디자인,디자인,1
-56.46592,-6.837080499999999,디자인,디자인,1
23.795382999999998,-4.355919,디자인,디자인,1
28.54904,-32.325607,디자인,디자인,1
-9.860171000000001,46.801865,향기,색상,0
-21.779768,13.555132,색상,색상,1
-26.52185,-35.385075,가격,가격,1
4.574514,45.687412,감촉,향기,0
-28.502121000000002,19.79339,색상,색상,1
-48.700396999999995,-17.476109,디자인,디자인,1
3.4001943999999997,-10.318907000000001,감촉,감촉,1
37.864309999999996,-4.3100076,용량,용량,1
24.012941,-20.424257,용량,용량,1
-26.991207,42.621967,색상,색상,1
42.464073,-3.2758617,용량,용량,1
24.632053,-4.080502,향기,색상,0
36.89857,-30.639988,용량,용량,1
-2.0801222,-14.598643,가격,가격,1
23.169062,-38.709045,용량,용량,1
-15.129876999999999,-39.245335,가격,용량,0
-27.263823,9.731854,감촉,색상,0
-32.59493,3.6652379999999996,색상,디자인,0
34.97464,13.642014999999999,향기,향기,1
-33.94507,-9.468717999999999,디자인,디자인,1
-59.59103,-11.107847,디자인,디자인,1
17.51632,38.170475,향기,향기,1
29.124954,39.784279999999995,감촉,향기,0
27.471155,-3.1989388,감촉,감촉,1
19.347872,13.412410000000001,감촉,감촉,1
32.42109,20.619953,감촉,감촉,1
-4.0938025,36.94384,색상,색상,1
34.200813000000004,-44.791477,용량,용량,1
40.073640000000005,-28.13375,용량,용량,1
31.976118,2.6145737000000002,가격,감촉,0
1.6989858,30.373644,감촉,감촉,1
0.13834117,-24.558292,가격,가격,1
-17.353989000000002,-23.341393,가격,가격,1
-39.099564,19.445583,색상,디자인,0
16.365074,7.050039999999999,감촉,감촉,1
-35.538807,33.477623,디자인,디자인,1
1.8264456000000002,-5.6213818,용량,향기,0
-21.718388,22.068476,감촉,색상,0
19.35996,-3.3082339999999997,감촉,감촉,1
33.52097,-27.55013,용량,용량,1
-20.944027,-1.1160812,향기,향기,1
28.626471999999996,-5.071257,향기,용량,0
19.820970000000003,-38.3397,용량,용량,1
-11.460155499999999,23.70416,색상,색상,1
1.4957625,20.47306,감촉,감촉,1
-9.222807000000001,35.472347,색상,향기,0
-25.91568,-43.651947,가격,가격,1
5.3509097,-0.86640537,감촉,감촉,1
49.219463,9.354827,디자인,디자인,1
5.2508264,-5.513945,향기,향기,1
-33.366234000000006,6.2871294,디자인,디자인,1
-45.49183,17.937935,디자인,디자인,1
-44.542423,9.788555,디자인,디자인,1
-45.31579,-14.124223,디자인,디자인,1
-40.242504,24.186153,색상,색상,1
29.100714,-16.03997,용량,용량,1
-21.481363,-29.750621999999996,가격,가격,1
-15.871426000000001,23.883343,감촉,색상,0
42.628136,-27.103495000000002,용량,용량,1
37.10112,-27.523537,용량,용량,1
-15.520995000000001,23.995575,색상,색상,1
5.3718247,-6.898494,향기,향기,1
-6.1111484,23.554222,감촉,감촉,1
40.566917,18.869685999999998,용량,향기,0
49.0175,28.705578000000003,향기,향기,1
3.6734953000000004,-0.349609,향기,향기,1
-45.243565000000004,7.7523613,디자인,디자인,1
-11.744871,-39.834441999999996,감촉,가격,0
-14.1330595,24.970201,색상,색상,1
35.636208,23.286505,향기,향기,1
-28.045728999999998,4.22912,디자인,디자인,1
-2.3180504,-23.64395,가격,가격,1
-33.089714,-20.013319,용량,감촉,0
-6.134214,12.188087,감촉,감촉,1
-28.052969,24.43985,디자인,디자인,1
-20.210178,51.89417,색상,감촉,0
-3.181994,-20.918444,향기,가격,0
35.363279999999996,38.47769,향기,향기,1
20.241323,11.618826,가격,감촉,0
-14.078098,32.237625,감촉,디자인,0
7.966588499999999,-2.3499529999999997,향기,향기,1
-26.235252000000003,36.74827,색상,색상,1
9.836121,-29.563381,감촉,가격,0
-31.960109999999997,-29.44122,가격,가격,1
19.497826,21.075909,감촉,감촉,1
12.153058999999999,7.569398,감촉,색상,0
-1.9885576,-1.5697277,향기,향기,1
38.457504,-33.307724,용량,용량,1
-3.009257,-43.68173,향기,가격,0
-44.237293,19.240194,디자인,색상,0
5.836893,33.593123999999996,감촉,감촉,1
39.411907,13.987957999999999,향기,향기,1
24.809334,2.4151032000000003,감촉,감촉,1
34.914925,-31.150896000000003,용량,용량,1
6.106971,-52.756042,가격,가격,1
-26.491625,-13.805233,디자인,디자인,1
8.831411,-46.260357,가격,가격,1
-28.814096000000003,-37.362377,감촉,용량,0
31.047344,25.962677,향기,향기,1
17.870747,-27.447615000000003,가격,용량,0
-15.501401000000001,-55.549274,디자인,디자인,1
1.1305792,6.7314490000000005,향기,감촉,0
-3.5245645,-47.73628,가격,가격,1
-8.420662,21.54467,색상,감촉,0
31.683449,-30.061467999999998,용량,용량,1
-16.307351999999998,-30.053663,가격,가격,1
5.144264700000001,-24.180664,가격,가격,1
30.518016999999997,6.913067999999999,향기,감촉,0
3.5491664,-3.2587981,향기,향기,1
22.863924,-19.617344,용량,용량,1
25.856813,-14.367825,디자인,감촉,0
-42.27796,16.213829999999998,색상,디자인,0
22.097729,20.87971,감촉,감촉,1
2.2290667999999996,-16.94615,가격,감촉,0
26.663877000000003,-42.39043,용량,용량,1
-2.3595872000000004,-20.483128,가격,가격,1
-6.565069,-45.14605,가격,가격,1
25.652608999999998,19.579025,감촉,감촉,1
24.809385,19.543203,감촉,감촉,1
4.8326626,43.22783,향기,감촉,0
-34.981903,3.9044125,디자인,디자인,1
39.705096999999995,-33.190353,용량,용량,1
30.495487,-3.3883050000000003,감촉,용량,0
37.41568,-28.65581,용량,용량,1
2.7992766,-50.4128,가격,가격,1
-14.469725,-40.078765999999995,가격,가격,1
17.640501,-23.065943,용량,용량,1
-15.807997,-47.315475,가격,가격,1
-3.8838418,-50.09745,가격,가격,1
20.176424,48.165844,색상,색상,1
28.469532,-29.531961,용량,용량,1
39.03502,6.201042,용량,감촉,0
-17.872892,-32.76941,가격,가격,1
14.850918,8.994308,감촉,감촉,1
19.315409,-39.644897,용량,용량,1
3.9832888,14.426013000000001,감촉,감촉,1
40.43143,20.221693,향기,향기,1
38.036583,-22.397478,용량,용량,1
41.157635,41.819057,향기,용량,0
43.874878,19.051022,향기,향기,1
-23.733757,5.884157,색상,색상,1
22.2355,-24.211132,용량,용량,1
-28.420662,32.43892,색상,디자인,0
-16.385557000000002,29.217358,색상,색상,1
-16.814729999999997,-42.144253000000006,가격,가격,1
9.843113,23.04332,감촉,감촉,1
10.967938,-51.727142,향기,향기,1
-25.319231,-39.141740000000006,가격,가격,1
-21.28645,42.21864,색상,색상,1
4.2281547,-49.614944,가격,가격,1
-17.080223,44.9645,색상,색상,1
42.32966,17.425434,향기,감촉,0
