r0,r1,target,pred,success
-0.13327956774746452,0.7857291680458821,0,3,0
0.2457352651524835,0.3918253453572039,1,2,0
0.07675702158684368,-0.3478195211563392,3,0,0
-0.24982574925125955,-0.13839638555551556,2,2,1
-0.2441743229116507,-0.1809959316764153,2,2,1
4.117037505079272,-1.4038726614313324,1,2,0
0.2562099488842154,0.3821124707160956,3,4,0
-0.22077791986543066,0.16902900070214544,1,2,0
-0.2338876443546825,-0.2391440441057683,1,2,0
-0.1899648199199202,-0.20218613315004708,3,0,0
-0.21519563049960794,-0.18985823632794335,5,5,1
-0.18768693870350706,0.3762108475157414,3,1,0
-0.11996001390535133,0.1503315523123619,1,3,0
0.32781840033433457,0.9739466386971568,4,3,0
0.3644821272354563,1.0251995343379476,4,2,0
-0.2457702847553463,-0.2038900635843833,0,2,0
-0.2707077667480828,-0.3092501977587404,1,4,0
0.2183470837410176,-0.3852933925051428,5,2,0
-0.24429591415832785,-0.20695592807032911,3,2,0
1.846447351377408,3.13835589876246,4,3,0
-0.16957984797113218,0.7391577280796361,5,1,0
-0.041832406880523185,-0.4151113800155355,1,4,0
0.2834153121484443,-0.40956699748173386,0,2,0
0.20811145607675352,0.5012577230086779,1,0,0
0.1690258246323708,-0.5206983823668907,1,2,0
0.06517933702269567,0.32036078092661197,2,1,0
-0.25379294708881456,-0.21150336857298807,5,2,0
-0.2718327922024363,-0.3244052798650876,1,2,0
0.33564532018973386,-0.09927156135398862,3,4,0
-0.17543891274042586,0.3759858996437733,3,0,0
-0.1645540425675697,-0.10312989272621842,2,2,1
-0.27517631600059,-0.31202412138414537,1,1,1
-0.2146324438236683,-0.196995502155946,3,1,0
-0.1872792046412352,-0.15840698174715725,1,5,0
0.3261286225301374,0.9876721720607896,4,2,0
-0.2602274880708555,-0.2237712118111017,1,2,0
-0.22148919835929293,-0.21473213212377534,1,4,0
-0.21944875792057805,0.1635865255208364,3,4,0
-0.24235604407113864,-0.20909320213822566,2,2,1
