r0,r1,target,pred,success
38.602066,-26.88004,향기,향기,성공
5.030556,4.374091,가격,감촉,실패
16.842916,14.2443,감촉,감촉,성공
-44.909245,-4.841937000000001,가격,가격,성공
-11.3219595,33.786884,디자인,색상,실패
-31.090797,-13.623194,감촉,가격,실패
1.5328233,-21.218573000000003,감촉,감촉,성공
42.332188,-15.319891,향기,향기,성공
1.1885215,2.5099647000000003,색상,색상,성공
32.75967,-8.369028,향기,향기,성공
-16.966984,-60.66794599999999,용량,용량,성공
45.976406,-13.38359,감촉,향기,실패
15.058172,-47.032013,향기,감촉,실패
-21.467573,-15.770007000000001,향기,가격,실패
-5.051992,-2.768847,용량,디자인,실패
-66.240524,-6.420463,가격,가격,성공
-21.344835,-37.78477,용량,용량,성공
18.10482,-12.758061999999999,감촉,향기,실패
-29.258093,-33.17425,용량,용량,성공
30.835733,-23.408737,향기,향기,성공
0.37701290000000004,-49.376778,용량,용량,성공
46.744125,-11.850536,향기,향기,성공
-40.453255,9.428927999999999,가격,가격,성공
-34.49456,30.77637,색상,디자인,실패
-8.760491,-3.9327989000000003,디자인,가격,실패
23.591879000000002,14.088551500000001,색상,향기,실패
-1.1603853000000002,-35.616863,용량,용량,성공
34.667355,28.141284999999996,디자인,색상,실패
29.950293,-18.030031,용량,향기,실패
-35.72787,1.5752853999999998,가격,가격,성공
-12.4418125,24.155716,색상,색상,성공
-6.405535700000001,-66.69053000000001,용량,용량,성공
0.90848655,12.8350935,색상,색상,성공
-36.92064,-31.431684000000004,용량,용량,성공
1.7339743000000003,32.87692,디자인,색상,실패
26.266598,-29.934672999999997,향기,향기,성공
-12.733953999999999,4.4386625,가격,가격,성공
36.155784999999995,39.634293,디자인,디자인,성공
-39.1463,0.53252023,가격,가격,성공
13.977556,5.832339299999999,감촉,감촉,성공
-16.87956,-45.258186,용량,용량,성공
-8.112692,38.873492999999996,디자인,디자인,성공
-3.6095547999999997,28.1995,색상,색상,성공
-14.517601999999998,-60.62585,용량,용량,성공
33.113037,30.628684999999997,색상,색상,성공
-12.64964,-29.614357000000002,감촉,용량,실패
-36.636475,14.213654,가격,가격,성공
-0.05026091,-3.2910552,용량,가격,실패
28.694447999999998,-42.1528,향기,향기,성공
-17.094007,34.284490000000005,디자인,디자인,성공
-13.465581,-17.575428,가격,가격,성공
36.30429,-34.791973,향기,향기,성공
46.2846,-19.061844,향기,향기,성공
-0.0091101965,-29.183629999999997,용량,감촉,실패
39.46823,25.317453,디자인,디자인,성공
32.059902,-11.424169000000001,향기,향기,성공
