r0,r1,target
54.720387,17.962658,색상
9.628394,11.423178,색상
-36.2297,-8.6284,감촉
-52.563572,-8.45779,감촉
-20.138807,-48.902126,감촉
-29.642338,33.234863,가격
-0.75778633,5.7629976,가격
-36.50413,4.9086666,용량
-18.35544,42.996037,색상
-25.42318,13.859414,감촉
33.671833,-29.168064,용량
17.249323,-29.248432,용량
25.35674,-5.2413874,가격
-23.148598,18.432312,가격
5.6832614,34.194527,색상
-10.162156,28.393114,감촉
-23.125496,34.823917,디자인
21.589127,7.752628,디자인
0.28091946,41.558743,감촉
10.083438,-55.54848,가격
-24.63133,31.915602,가격
0.2903444,-36.46108,향기
-27.14303,34.811848,향기
-13.036078,46.561893,디자인
-2.6875634,8.046464,향기
-15.237287,17.090424,가격
-22.989199,45.076027,감촉
-50.26388,6.5964518,가격
58.606297,2.1841686,색상
-0.96318096,41.50459,감촉
8.742992,26.886627,색상
-22.847101,10.006327,용량
33.82991,-50.82976,향기
19.286022,9.118956,향기
-47.24194,27.13833,가격
13.180685,-21.777271,향기
59.15864,3.207915,색상
8.91033,28.362034,디자인
-12.655947,27.613546,감촉
-9.885971,-4.6139092,가격
-58.160316,-15.967236,감촉
-3.234312,-30.152214,향기
-34.074707,-9.189365,감촉
-6.2740617,-28.943388,향기
15.990601,20.387962,색상
6.721381,35.86509,디자인
6.549395,1.6190811,가격
-53.850082,-14.019544,감촉
39.710747,-24.034323,향기
-41.40449,-2.7966454,용량
41.833336,-25.133686,색상
-46.66345,4.996904,감촉
-34.036015,-9.155988,감촉
-2.5593789,18.62401,디자인
-28.775343,30.901161,디자인
-34.32166,6.380882,용량
52.079796,-22.44281,디자인
-23.262877,-24.657427,향기
-28.764826,40.086994,디자인
19.825064,-16.638248,가격
-36.254887,-7.15169,디자인
3.4220765,4.122268,가격
-0.39454776,-10.763019,향기
-0.98151755,30.60855,색상
30.341394,-10.012562,색상
26.757706,-21.748016,가격
4.448046,-39.7832,향기
19.637663,-17.05609,가격
1.5408584,-22.089777,용량
-6.5003557,-12.890803,가격
-46.78958,19.513224,가격
-1.2760959,26.293825,가격
17.857002,-18.87457,향기
37.27229,-35.22302,향기
-40.340427,28.813036,가격
13.141903,-26.336569,감촉
21.331291,-31.571175,용량
-29.221285,-11.133289,감촉
25.702133,-23.462729,가격
-5.207347,-20.87827,용량
-51.724464,0.7974899,향기
46.181,20.852592,향기
14.088132,-13.586985,향기
66.17544,-17.807833,감촉
