r0,r1,target
-22.409723,11.692174,색상
14.006683,47.1526,향기
-21.661638,11.467006,색상
-22.102203,-19.53126,가격
21.814692,41.574234,향기
6.507595,-1.9611721,향기
-18.073149,-10.852335,색상
-23.121782,42.22,색상
16.932882,37.870552,향기
-26.271593,-1.4197456,색상
4.3775024,20.905867,감촉
21.345999,-42.34776,용량
-42.322414,-9.909271,디자인
-41.178406,-23.47965,디자인
44.892998,7.0944924,용량
-39.848156,-6.4400873,디자인
20.879044,-2.185639,가격
-12.474691,20.980318,용량
-40.331047,7.1909966,디자인
7.2770267,14.95086,가격
37.255684,-11.524595,용량
58.650993,-0.08781265,가격
45.32912,-20.532507,용량
38.38697,-30.198877,용량
3.9074306,-9.130146,향기
-21.599339,33.602394,디자인
-1.4272736,4.2505097,색상
12.984669,40.893204,향기
36.695534,26.109402,향기
-22.964802,21.991556,색상
-6.925677,-41.497475,가격
-28.099943,45.539673,색상
-34.636795,5.996209,색상
-43.585545,-0.779693,디자인
44.213215,-5.271666,용량
28.775888,24.613031,향기
-41.59249,-0.19532982,디자인
-57.924255,12.071025,디자인
-45.42185,33.830887,색상
29.524593,19.930187,향기
-28.475817,7.4764824,향기
-13.334455,-28.202862,가격
-30.89389,33.55433,색상
-48.476162,-2.9158416,디자인
32.210655,25.22628,향기
13.924153,37.975307,향기
23.788845,9.312119,감촉
59.747673,-1.8337247,가격
38.567337,-2.1326559,감촉
-26.520512,-43.360504,가격
-26.375536,-42.074535,가격
-23.584314,-36.172783,가격
-22.642712,-8.056208,색상
-16.41072,3.809119,색상
13.884421,26.63268,감촉
6.8645377,1.5322661,향기
39.46181,-4.99818,용량
-47.302887,16.648266,디자인
41.37427,-6.5543394,향기
-9.901169,-47.6937,가격
-22.552431,37.67995,색상
-25.821842,-43.58706,가격
-30.948793,-33.7566,가격
-52.30878,-11.747198,디자인
-9.754308,48.925114,디자인
4.847248,11.877535,감촉
41.121548,28.519659,향기
40.098553,21.311682,향기
9.481284,42.44188,향기
-20.526281,-23.662298,디자인
-43.211193,-7.062281,디자인
-26.737041,9.484643,색상
-25.032719,43.372345,색상
-17.971298,-37.69283,가격
-30.085018,6.2757196,향기
34.708607,32.70582,향기
-41.781128,1.3958715,디자인
33.53242,-9.303455,용량
10.252866,-3.686753,감촉
-9.141905,37.419514,감촉
9.436547,26.681305,감촉
-6.337766,-25.03406,가격
24.058897,-36.306587,향기
44.738007,-27.077503,용량
5.666968,-42.65259,가격
-25.59299,-33.30694,가격
-16.010595,48.263973,색상
-15.397843,-47.851707,디자인
-38.949326,5.3913903,디자인
-40.67677,-17.876686,디자인
-8.911674,-42.69845,가격
39.156445,9.39211,감촉
10.253768,-16.420916,가격
-34.4391,-14.355306,디자인
29.514957,24.622086,향기
11.31777,16.098368,디자인
35.76115,-42.232876,향기
38.89158,-27.274494,용량
-27.082312,41.10817,색상
-32.40789,1.4581574,디자인
23.33578,45.729874,향기
32.939335,-25.306356,용량
-7.267939,-35.164715,가격
-41.88811,27.996593,디자인
19.86896,52.74428,향기
11.082149,2.2097611,감촉
29.606651,-21.386967,용량
-7.9495587,-7.6542215,가격
4.1051397,-27.105833,가격
-12.983916,-36.884308,색상
-10.143086,-47.844753,가격
37.97619,-37.160378,용량
45.423904,11.205467,향기
-14.073854,-57.493202,디자인
-33.1426,45.791656,디자인
9.485019,-25.105312,가격
-40.348446,-7.4045076,디자인
3.2965689,2.0391612,감촉
-4.225293,-49.46812,가격
