r0,r1,target
-0.05069068575412596,-0.02943136525561122,색상
0.3775522895500122,0.055316202253026275,가격
-0.047823328394319645,0.17335219222711704,향기
-0.08901512075003294,-0.02149571565524456,색상
-0.0858225057717142,-0.06436912655026687,감촉
0.32514491787907013,0.05822083243334499,가격
0.013796836873763709,-0.05900833968225128,색상
-0.029723169694564965,-0.05282712333753325,용량
-0.023625612759568527,0.04269222825816775,용량
-0.08070585456384807,-0.022499043517773654,감촉
0.0929789869396343,0.15188915375498313,가격
0.04408876520266929,-0.025228087127419745,용량
-0.04404561464797652,0.002434465137337643,감촉
-0.038021743612481965,-0.007005256192212289,용량
-0.05022946393426117,0.044022602409135296,향기
0.17454367692881956,-0.2743023256473096,디자인
-0.22705803617501105,-0.24717913675936673,색상
-0.07609143180186648,-0.01394291290275179,디자인
-0.06034939713608646,0.32617572730090233,향기
-0.05807478151734384,-0.03954276604166439,용량
-0.07011643995104698,0.15839908627562463,감촉
-0.0027175407314370824,-0.05329299417553348,가격
-0.07594524075382537,-0.0025092373484564856,디자인
0.33034380645278644,0.15316429405421278,가격
-0.06699091319406564,0.032304037075743704,디자인
0.18164560805580707,-0.10680183791664744,가격
0.6076618586085165,-0.1133763329433573,가격
0.05489771720327658,-0.013506885505857831,가격
-0.029412402451423115,-0.037376638099796224,용량
0.09139575054481827,-0.1680469292754989,가격
-0.007917021832273809,0.1181805109477844,디자인
0.16171370503942517,0.1590342351990196,가격
-0.007841446809084142,-0.021810564529803393,용량
-0.06120048154333283,0.7208258310523246,향기
0.3675098862104451,-0.11668730815330032,가격
-0.06805797156983699,-0.04662145215580267,감촉
-0.040478579553021865,0.024322554435417934,가격
-0.017585957513507805,-0.051522399116123774,향기
-0.09093716710567962,-0.11172785369072494,용량
0.0028448943720628048,-0.11228087407587124,디자인
0.10498407729240918,-0.08488919158692042,가격
-0.07603685778035925,0.02129354780185896,디자인
-0.08683743095004609,-0.08874865059123346,색상
-0.04201701257488569,-0.061143411480475786,용량
-0.05012240080956775,0.030298478814643006,향기
-0.00850549843980479,0.0756894382662432,색상
0.35798355116373,-0.13724147777981033,가격
0.17066151169381263,-0.21869958890351202,색상
0.08331757043130046,-0.009615883978515573,향기
0.4611065582916873,-0.07996910509330124,가격
-0.05540313373751766,0.11304634017549416,감촉
-0.01281959640427642,-0.036115091490295265,색상
-0.07862891624417073,0.010682430454415387,향기
0.07001416570750586,-0.06267885981406965,가격
0.1574825704876713,0.01933314400597634,가격
0.016922025882334785,0.030608587208123744,용량
-0.08518678743541536,-0.06356846267116495,색상
-0.08571194237241976,-0.23169829403798703,색상
0.028802131393857285,0.28429068634919724,향기
0.10234186536811461,0.2603671360922722,향기
-0.035347489279757206,-0.0343215952289163,감촉
-0.17438583069419059,-0.15515883032725233,디자인
-0.0977426572496684,-0.13846401139148426,디자인
-0.10800496576993938,0.0040242479554113185,디자인
-0.06333606476943156,-0.07961583400642261,디자인
-0.05315912897581048,0.1407316056264179,디자인
-0.005110488809797704,-0.13016730563423448,디자인
-0.21665846682819934,-0.2421067805523847,색상
-0.2459859446358526,-0.3168910908028338,디자인
0.04917958671800413,-0.018906270766750978,가격
-0.06239927521280614,0.11046524447436404,감촉
0.07037003372422264,-0.0618739095205915,색상
0.07131724455536431,0.029888308342133962,색상
-0.0716335566762207,-0.016541718485244092,디자인
0.09682380274471354,-0.009446533180082805,가격
-0.04262398222471153,0.14712476019170773,감촉
0.07589225450366612,0.010239823769290828,용량
0.00950807857191214,0.0017844658703989908,용량
-0.06367621374895524,0.06296073445417605,색상
0.4055264347938169,-0.1399614545088797,가격
0.4285397786133968,0.21594599107153065,향기
-0.06134283969434487,-0.04836399957927668,감촉
-0.047263533668059576,0.19054336225823754,감촉
0.03736970605817616,0.052943137861126234,감촉
-0.013658216838471855,-0.019878635702493794,가격
-0.021503256370249933,-0.0040916218284084045,용량
-0.06285442148787083,-0.1376974441729133,색상
-0.11542123600279562,0.12077563051074687,디자인
-0.04661259754425123,0.23388468363265114,향기
-0.06956642315519913,0.013422245525774989,디자인
-0.10449876892748522,-0.1150880438592058,디자인
-0.025448420635099268,-0.01087744268650263,용량
0.040134171208555613,-0.09036225428457069,디자인
-0.0898649548574624,0.151379194197251,감촉
0.033411409283133894,0.09770075676727998,향기
-0.05631794540724404,-0.04969697217301892,감촉
-0.1319498869542312,-0.007426836673516775,색상
-0.05145248425891545,-0.09624291162006823,색상
-0.08629890096924862,-0.08083022381620514,색상
-0.11244928234279247,-0.05172821750025097,색상
0.20323917891045548,0.010632846508164834,가격
0.031967273127962104,-0.06659449359427488,가격
-0.07123484349537153,0.073086004232514,감촉
-0.06502190799907472,0.23676707894947563,감촉
-0.09821191241985429,-0.04212851471219371,용량
-0.04334338276193512,0.08391408948695865,색상
-0.08592545473967855,-0.032359643004779504,디자인
-0.05974802981574206,0.005975854657776426,향기
-0.05390296986225416,0.14584564110520096,향기
-0.011715383183876679,0.20469606000811866,향기
0.0018148648899921102,-0.01999362915489871,감촉
-0.031247388094120327,-0.014172627895220244,용량
0.16936395283688743,-0.0784510423266341,가격
-0.06618864143799197,0.2456413231236693,감촉
-0.032864355665099806,0.03981882989161202,감촉
-0.0900372614741811,-0.04211084101781018,디자인
-0.05158736489964094,0.025895897701636313,디자인
-0.04848814273226946,2.543025705484789e-05,감촉
0.020761717866243513,0.0389396063341391,감촉
-0.06378884700413351,0.004225718056875376,색상
-0.025659188218433295,0.20628875991130952,감촉
-0.004475783600460217,0.1592817919998004,감촉
-0.09653698144826152,-0.085633673998473,색상
-0.12443837120994106,-0.17364229230414646,디자인
-0.029118945269085296,0.3498915881058074,향기
0.0350643514457024,-0.03822841240952632,디자인
-0.0730614189755955,-0.02232800819608354,감촉
-0.06738809175951005,0.021120891548703925,향기
-0.2050930523946975,-0.23175773108684958,색상
-0.024825366758547268,0.08195855346348474,용량
-0.02904046202750343,0.31125247399501776,감촉
-0.04300321187290781,0.0548356390450774,향기
-0.042955150827207064,0.22681179738715213,향기
0.03137121023993138,-0.07045925852337415,색상
-0.15728441121411357,-0.19978112973987425,디자인
-0.03610474589013226,-0.027352669546730785,감촉
-0.05363005237897535,0.015287388788855178,감촉
