r0,r1,target
0.2556709259007797,0.18009282710073535,5
-0.24675134209479052,-0.2059002850815532,5
-0.2444116228001444,-0.2083804028202739,1
-0.20979167016309314,0.25581692353234403,1
0.29587135875870263,0.7590049763045673,5
-0.24541506940719346,-0.15070665997813143,4
-0.18368849453283434,0.3732391149889911,4
0.0877318547725654,-0.3378746708864688,3
-0.24038693529217245,-0.1994112799458472,3
-0.21263899624746177,0.19873972296593687,0
-0.23726922357332791,-0.19665321762309287,1
-0.16101645250900817,0.7817082779885746,2
-0.24377276452555532,-0.19569452614442595,1
-0.24686481239683353,-0.20570057347542997,5
-0.1776834311927848,0.22090725626082078,4
-0.18304315707157576,0.3760638277311278,4
-0.14880993065124865,0.38830765284538765,5
-0.16365396038901098,0.4025612045052671,2
-0.2711270470534086,-0.3524451575593248,0
-0.23439605982769812,-0.23876726668791443,3
-0.2256855593978939,-0.17002682385624357,2
-0.22217462620183853,0.1562947679759141,4
-0.18198923118820567,0.3776777993748587,4
-0.27266842670357,-0.2420624150902738,1
-0.26004421335366873,-0.35699897186873597,3
-0.2405872056597793,-0.2044251046940941,5
-0.24674207540292847,-0.20507181132915928,4
-0.2307601938703703,0.18665007790470226,2
-0.24771128683058258,-0.2077272540730633,3
-0.23851843897964753,-0.2042615748962737,3
-0.2600258482909874,-0.22501576318373573,1
-0.22976582761116857,-0.19153964467515505,4
-0.1899134819508893,-0.2051314762676637,3
-0.17215907866378,0.7897685546186943,0
0.40367382304469934,-0.4749029900054862,1
0.17911900819583237,-0.2399904890181803,3
-0.23852803981735674,-0.2133041583628203,1
-0.24941677181054225,-0.20784869161622485,5
-0.2519246631598118,-0.20275827859571144,5
-0.24734584005284616,-0.20533213390466654,1
-0.2469227021706918,-0.20581807113674216,5
0.6777666903170909,0.20182836735839363,0
-0.21702764306595532,-0.18062842801963275,5
0.2581151439652387,0.3974500757199582,5
-0.2174191947414007,-0.17113988023975618,5
-0.2260783549904659,0.16033482856241424,0
-0.2468370194514606,-0.20565823632081237,2
-0.24942987701186595,-0.21103717049026566,0
-0.24610258820290826,-0.19328882114456933,4
0.307750870921945,0.3717769535714683,3
-0.23388723922631252,-0.2390933691040602,3
0.8039268316714054,-0.655784571052012,2
0.3169881538459593,1.0298108235709122,2
-0.2468370194514606,-0.20565823632081237,2
-0.24115892384260268,0.04092265761307906,1
0.8370388723578762,1.934735930254489,4
-0.22399630513294738,0.19438417012796114,2
0.27646809879531176,0.8153972719145064,0
-0.027610260009429274,-0.2887238258713739,5
-0.21068279133247586,0.18848315696204615,4
-0.24662798438592295,-0.20635786922970417,3
-0.24545860099901778,-0.20624091244907058,5
-0.23471465375203965,-0.1917134144887666,1
-0.22224808762780138,-0.14584341429058426,2
0.33006368109044865,0.4266830611028492,5
-0.18368849453283434,0.3732391149889906,4
-0.2229744778128826,0.16426003469354172,4
0.1350265170456511,0.23437335387138952,4
-0.23302643886333402,-0.2374183590735561,3
-0.0249426425405062,1.6388238776035897,3
0.3841267575744257,-0.41601872149033436,2
0.2887845419589112,0.3594830940196028,5
-0.2451643267228974,-0.16283603466569366,4
0.2546282721617734,0.3830748860923496,3
2.5664686832769665,0.20337811301669512,0
-0.25988139050370096,-0.22585280915616768,1
-0.22175665239073405,0.1595617487341442,5
-0.2468370194514606,-0.20565823632081237,5
-0.24961139228901932,-0.19005941206210356,1
-0.2442790887177915,-0.20109702580143277,2
0.7983391951669956,0.31593747049298615,4
-0.2321196151738561,0.1534477795941836,3
-0.2572167788327056,-0.22403689536664925,1
-0.24482402498638015,-0.21052781267577758,5
-0.23981786271903902,-0.22707085729834636,1
3.580210666026623,-1.225150912562918,1
0.1984621266930884,-0.4046691173453413,3
-0.24168467248079806,-0.16263639048828402,5
-0.24605559265126917,-0.1941925326973623,2
0.28223915364787033,0.38757802693382204,0
4.076246389347917,-1.3776619897747275,4
-0.24734584005284616,-0.20533213390466654,2
4.099006850510587,-1.3931139762439493,3
-0.24748947917038072,-0.20632024061850357,5
-0.2468370194514606,-0.20565823632081237,2
0.24507211863230377,0.6267010354801446,5
0.68857187556706,0.18345791045070603,5
-0.2557180046422432,-0.18809583188534504,0
0.3099891611887344,0.9744176772022602,5
0.07574209866397413,-0.34252555397965456,5
-0.2468370194514606,-0.20565823632081237,2
0.2028235050527547,-0.4004161805182141,2
-0.2984919698939761,-0.44294870144372794,1
0.2850613734778839,-0.4453974602071425,3
-0.25064016833818176,-0.33237468930836633,0
-0.2490764941173497,-0.21399397526139052,5
0.3446378566995329,0.990459012876085,2
-0.248067022525248,-0.20870838124530233,2
0.24722217264882762,0.19493371894649175,0
-0.2610014028462084,-0.10859697615817111,2
-0.16289020782016153,0.7331936758269579,5
0.0022586089791209723,-0.3254971670234619,3
0.3746749430387418,0.9585341329309212,5
0.14834575405437514,0.2939211426118972,2
-0.24417436031652967,-0.20265799806294438,0
-0.25613334343790317,-0.227477861427287,1
-0.24633746242879018,-0.20375159072532273,2
-0.25046850617110733,-0.21598291822828472,1
0.31201869144882877,0.9686338044676108,4
-0.2518441809260315,-0.17346942131841148,2
-0.22603873273878783,0.15429632451715536,3
0.24777601448962783,0.38052232218888526,5
-0.2468370194514606,-0.20565823632081237,2
-0.2491263542822491,-0.19470593552265403,3
-0.2468370194514606,-0.20565823632081237,2
-0.22142359993657185,-0.22847283576004496,3
-0.21235270965905126,-0.1975070793146093,0
-0.1823691971343268,0.37558527819578486,4
-0.1359098195576519,0.39242934274244323,4
-0.23961794304607212,-0.2460435202410837,1
-0.23915186130463245,-0.22258525913287106,0
0.2486996160115725,0.4473514034753686,2
0.025848300360223758,-0.23502736123687912,5
-0.19011936224346637,0.47695330077846665,2
-0.22277103572811185,-0.20036132385763014,5
0.6117860539225471,0.9086489659718164,2
0.06521478961390981,-0.3314530917462291,0
