r0,r1,target,pred,success
-46.98923,-2.6556542000000003,디자인,색상,실패
21.04397,54.15288,용량,용량,성공
-23.999878,-35.59973,디자인,디자인,성공
-1.8851846,-59.095276,감촉,감촉,성공
-12.1081295,41.75111,가격,가격,성공
24.743256,-29.170813,감촉,감촉,성공
22.098554999999998,49.156079999999996,용량,용량,성공
1.1018171,38.641265999999995,가격,가격,성공
2.5192847,-41.942482,색상,색상,성공
49.192043,-11.747567,감촉,향기,실패
36.689175,21.597027,용량,용량,성공
25.615085999999998,1.7557914000000001,감촉,감촉,성공
36.877144,38.476257000000004,색상,용량,실패
20.397029999999997,42.190994,용량,용량,성공
-53.084393000000006,-5.2068577000000005,디자인,디자인,성공
17.671488,55.88479,용량,용량,성공
23.291197,-30.400799,용량,용량,성공
-1.8719461,16.781702,감촉,가격,실패
7.2724853000000005,20.96206,가격,가격,성공
-34.59451,13.163722,향기,향기,성공
-3.4603629999999996,-29.418097999999997,색상,색상,성공
11.4435625,-34.058234999999996,디자인,색상,실패
26.543253000000004,17.841303,용량,용량,성공
-7.5912942999999995,33.942496999999996,가격,가격,성공
-8.411802,43.419605,가격,가격,성공
-4.555814,39.338318,가격,가격,성공
-44.81837,-0.97680545,디자인,색상,실패
16.624071,-22.410894,감촉,감촉,성공
6.336752400000001,1.6537013999999999,향기,향기,성공
-47.897366,-19.547234,디자인,디자인,성공
-11.822076,-35.565456,디자인,색상,실패
-1.7430463,18.346663,가격,가격,성공
-37.93673,-5.7221694,색상,색상,성공
-52.01944,5.9562044,색상,색상,성공
-16.115625,56.211967,가격,가격,성공
-32.656982,-22.043434,디자인,디자인,성공
-4.5928974,56.589752000000004,가격,가격,성공
-4.548262,-8.875744000000001,감촉,감촉,성공
0.8645636,-1.5852027,향기,향기,성공
12.904947,34.626915000000004,용량,용량,성공
-3.2545025,-49.173504,색상,색상,성공
35.323593,32.050971999999994,용량,용량,성공
-37.21627,10.009296,향기,향기,성공
-24.929476,35.73138,가격,가격,성공
-19.205156,31.928028,향기,가격,실패
60.677628000000006,-1.3745213,가격,감촉,실패
43.259609999999995,34.46672,용량,용량,성공
-40.86192,-37.547825,디자인,디자인,성공
35.98236,18.393538,용량,용량,성공
-15.778020000000001,26.420240000000003,가격,향기,실패
-22.937079999999998,-49.528988,디자인,디자인,성공
-48.27425,-19.831433999999998,디자인,디자인,성공
-55.10995,14.669227,향기,향기,성공
15.864835000000001,64.02927,용량,용량,성공
4.7592072,-40.6645,색상,색상,성공
30.015451000000002,-20.929717999999998,향기,향기,성공
-3.4630535000000005,-56.34769,색상,색상,성공
5.90763,-34.168045,용량,용량,성공
22.740820000000003,9.713771000000001,용량,용량,성공
-57.930214,15.563687,용량,용량,성공
12.125686,-19.976095,향기,감촉,실패
40.220814000000004,-18.175660999999998,향기,향기,성공
-25.953754,-50.754220000000004,디자인,디자인,성공
-11.534502,-47.429733,색상,색상,성공
31.828059999999997,-3.1918745,감촉,감촉,성공
-39.207344,-3.8285377,색상,디자인,실패
19.69849,4.4504957,향기,향기,성공
41.194317,0.6186235999999999,감촉,감촉,성공
40.6896,-22.141085,향기,향기,성공
-4.198423,10.624699,감촉,감촉,성공
15.313614999999999,33.76245,용량,용량,성공
-45.33603,12.466039,감촉,감촉,성공
-36.132515000000005,-24.643766,디자인,디자인,성공
-6.576467500000001,-18.92101,색상,감촉,실패
22.57357,1.4676458000000001,가격,감촉,실패
-7.1209617,-12.207644,디자인,디자인,성공
9.161964,12.666617,감촉,감촉,성공
38.765514,13.060019,용량,용량,성공
-43.061172,1.4859635,색상,색상,성공
-9.577452000000001,-5.5013013,향기,향기,성공
45.15912,20.823853,가격,용량,실패
-41.781876000000004,-23.477073999999998,디자인,디자인,성공
34.458286,-3.741604,감촉,감촉,성공
15.928666,63.897537,용량,용량,성공
19.363375,58.74855,용량,용량,성공
9.388624,-19.743872,감촉,감촉,성공
24.382514999999998,30.617335999999998,용량,용량,성공
-25.78192,9.105696,감촉,감촉,성공
-13.074200999999999,30.630836,가격,가격,성공
20.672363,27.458994,용량,용량,성공
26.253513,21.022001,향기,용량,실패
-36.364655,2.08115,색상,색상,성공
-14.878019,3.5555453000000004,향기,향기,성공
9.946609500000001,35.004387,용량,용량,성공
-24.573473,-21.549316,색상,색상,성공
11.537807,-24.850448999999998,색상,감촉,실패
-11.041667,31.099257,가격,가격,성공
34.776394,-18.872948,향기,향기,성공
29.877052000000003,19.609428,용량,용량,성공
-11.535166,4.855855,향기,향기,성공
-17.592646,20.646559,디자인,디자인,성공
14.989889000000002,-17.408537,색상,감촉,실패
-20.634923999999998,-47.10855,디자인,향기,실패
3.223959,8.222578,감촉,감촉,성공
-6.5469217,17.341720000000002,감촉,감촉,성공
4.50531,-42.837140000000005,색상,색상,성공
-13.458716,-32.316272999999995,색상,색상,성공
13.033277,4.008973999999999,향기,향기,성공
9.779161,20.974607000000002,향기,감촉,실패
-1.0569508,10.676018,가격,가격,성공
14.632408999999999,18.623516,가격,향기,실패
27.477453000000004,49.91023,용량,용량,성공
46.141723999999996,-11.469475,향기,향기,성공
-1.1723976999999999,17.282866000000002,감촉,가격,실패
42.261759999999995,19.785318,용량,용량,성공
-13.252108999999999,-46.541509999999995,색상,색상,성공
41.658905,4.7803574,감촉,감촉,성공
-14.125835,39.647009999999995,가격,가격,성공
16.879194000000002,-18.708786,감촉,감촉,성공
-29.695332,32.532562,가격,가격,성공
49.556343,19.162384,용량,용량,성공
63.154582999999995,-3.4284873,색상,색상,성공
-36.80165,-3.6231322,디자인,색상,실패
4.5696715999999995,22.960339,향기,향기,성공
-5.7312136,-34.096509999999995,색상,색상,성공
-40.027863,21.999937,가격,가격,성공
2.5931102999999998,-1.1673374,향기,향기,성공
-39.400290000000005,-5.6104407,색상,색상,성공
-34.021390000000004,-39.235577,디자인,디자인,성공
17.341143,32.449448,용량,용량,성공
-33.784927,-32.63286,디자인,디자인,성공
-2.5321245,-18.127731,향기,색상,실패
-25.79804,30.222202000000003,가격,가격,성공
-40.607136,-33.28776,디자인,디자인,성공
-38.735929999999996,-33.789253,디자인,디자인,성공
40.96573,-7.38152,향기,감촉,실패
-26.459694,5.5164876,향기,향기,성공
18.378244,-4.8249974,향기,감촉,실패
33.98032,-24.767351,색상,향기,실패
-33.008617,-18.440113,디자인,디자인,성공
17.071371,-7.4450197,향기,감촉,실패
-1.8470198,31.751818,가격,가격,성공
-28.076404999999998,-33.81108,디자인,디자인,성공
13.577229,-17.925623,색상,감촉,실패
-6.993596000000001,43.906696000000004,색상,가격,실패
-35.947536,-24.595470000000002,디자인,디자인,성공
5.891166,22.563948,가격,가격,성공
-38.802135,-27.660809999999998,디자인,디자인,성공
30.434786,1.2136686,감촉,감촉,성공
-33.680214,-41.5981,디자인,디자인,성공
61.915344,4.752706,감촉,감촉,성공
-24.86635,20.143953,가격,가격,성공
11.096286,-25.024117999999998,감촉,감촉,성공
28.631859000000002,15.359257999999999,용량,용량,성공
-0.11456521,-0.10027031,가격,향기,실패
-16.75519,47.7361,가격,가격,성공
-29.951717,-45.372578000000004,디자인,디자인,성공
3.23234,22.274254,가격,가격,성공
-13.062632,44.194466,가격,가격,성공
41.883815999999996,-13.428084,향기,향기,성공
-1.4521916000000001,-56.774887,색상,색상,성공
-6.3955903,-3.9715981,향기,향기,성공
34.022068,41.959423,용량,용량,성공
-39.34823,1.0309422,디자인,색상,실패
-13.051923,-42.821022,색상,색상,성공
