r0,r1,target,pred,success
-0.05069068575412596,-0.029431365255611217,색상,색상,성공
0.3775522895500122,0.05531620225302628,가격,가격,성공
-0.04782332839431965,0.17335219222711706,향기,감촉,실패
-0.08901512075003294,-0.02149571565524456,색상,디자인,실패
-0.0858225057717142,-0.06436912655026687,감촉,색상,실패
0.3251449178790701,0.058220832433344985,가격,가격,성공
0.013796836873763707,-0.059008339682251276,색상,색상,성공
-0.029723169694564962,-0.05282712333753325,용량,용량,성공
-0.023625612759568527,0.04269222825816775,용량,용량,성공
-0.08070585456384807,-0.022499043517773654,감촉,감촉,성공
0.0929789869396343,0.15188915375498313,가격,가격,성공
0.044088765202669286,-0.025228087127419745,용량,가격,실패
-0.044045614647976516,0.002434465137337643,감촉,향기,실패
-0.03802174361248197,-0.007005256192212289,용량,용량,성공
-0.05022946393426117,0.044022602409135296,향기,향기,성공
0.17454367692881956,-0.2743023256473096,디자인,가격,실패
-0.22705803617501105,-0.24717913675936676,색상,디자인,실패
-0.07609143180186648,-0.01394291290275179,디자인,디자인,성공
-0.06034939713608646,0.32617572730090233,향기,향기,성공
-0.05807478151734384,-0.03954276604166439,용량,용량,성공
-0.07011643995104698,0.15839908627562466,감촉,감촉,성공
-0.0027175407314370824,-0.05329299417553348,가격,가격,성공
-0.07594524075382537,-0.0025092373484564856,디자인,디자인,성공
0.33034380645278644,0.15316429405421278,가격,가격,성공
-0.06699091319406564,0.032304037075743704,디자인,디자인,성공
0.18164560805580707,-0.10680183791664744,가격,가격,성공
0.6076618586085165,-0.1133763329433573,가격,가격,성공
0.05489771720327658,-0.013506885505857831,가격,용량,실패
-0.02941240245142312,-0.037376638099796224,용량,용량,성공
0.09139575054481827,-0.1680469292754989,가격,가격,성공
-0.007917021832273809,0.1181805109477844,디자인,디자인,성공
0.16171370503942514,0.1590342351990196,가격,가격,성공
-0.007841446809084142,-0.021810564529803397,용량,용량,성공
-0.061200481543332824,0.7208258310523246,향기,감촉,실패
0.3675098862104451,-0.11668730815330032,가격,가격,성공
-0.06805797156983699,-0.04662145215580267,감촉,감촉,성공
-0.040478579553021865,0.02432255443541793,가격,용량,실패
-0.0175859575135078,-0.051522399116123774,향기,감촉,실패
-0.09093716710567963,-0.11172785369072494,용량,용량,성공
0.002844894372062805,-0.11228087407587124,디자인,디자인,성공
0.10498407729240918,-0.08488919158692043,가격,가격,성공
-0.07603685778035925,0.02129354780185896,디자인,디자인,성공
-0.08683743095004609,-0.08874865059123346,색상,색상,성공
-0.04201701257488569,-0.061143411480475786,용량,용량,성공
-0.05012240080956775,0.030298478814643006,향기,향기,성공
-0.00850549843980479,0.0756894382662432,색상,용량,실패
0.35798355116372993,-0.13724147777981033,가격,가격,성공
0.17066151169381266,-0.218699588903512,색상,디자인,실패
0.08331757043130046,-0.009615883978515571,향기,가격,실패
0.4611065582916873,-0.07996910509330124,가격,가격,성공
-0.055403133737517665,0.11304634017549416,감촉,감촉,성공
-0.01281959640427642,-0.03611509149029527,색상,색상,성공
-0.07862891624417072,0.010682430454415387,향기,감촉,실패
0.07001416570750586,-0.06267885981406965,가격,가격,성공
0.1574825704876713,0.01933314400597634,가격,가격,성공
0.016922025882334785,0.030608587208123744,용량,감촉,실패
-0.08518678743541536,-0.06356846267116495,색상,색상,성공
-0.08571194237241976,-0.23169829403798706,색상,디자인,실패
0.028802131393857282,0.28429068634919724,향기,감촉,실패
0.1023418653681146,0.2603671360922722,향기,감촉,실패
-0.035347489279757206,-0.0343215952289163,감촉,감촉,성공
-0.1743858306941906,-0.15515883032725233,디자인,디자인,성공
-0.0977426572496684,-0.13846401139148426,디자인,디자인,성공
-0.10800496576993937,0.0040242479554113185,디자인,디자인,성공
-0.06333606476943156,-0.07961583400642261,디자인,디자인,성공
-0.05315912897581048,0.1407316056264179,디자인,디자인,성공
-0.0051104888097977036,-0.13016730563423448,디자인,디자인,성공
-0.21665846682819934,-0.2421067805523847,색상,색상,성공
-0.2459859446358526,-0.3168910908028338,디자인,색상,실패
0.04917958671800413,-0.018906270766750975,가격,가격,성공
-0.06239927521280614,0.11046524447436404,감촉,향기,실패
0.07037003372422264,-0.0618739095205915,색상,색상,성공
0.07131724455536431,0.029888308342133962,색상,색상,성공
-0.0716335566762207,-0.016541718485244092,디자인,디자인,성공
0.09682380274471354,-0.009446533180082805,가격,가격,성공
-0.04262398222471153,0.14712476019170773,감촉,감촉,성공
0.07589225450366613,0.010239823769290828,용량,용량,성공
0.00950807857191214,0.0017844658703989906,용량,용량,성공
-0.06367621374895524,0.06296073445417605,색상,감촉,실패
0.4055264347938169,-0.1399614545088797,가격,가격,성공
0.4285397786133968,0.21594599107153065,향기,가격,실패
-0.061342839694344876,-0.04836399957927668,감촉,감촉,성공
-0.047263533668059576,0.19054336225823754,감촉,디자인,실패
0.03736970605817616,0.052943137861126234,감촉,감촉,성공
-0.013658216838471857,-0.019878635702493798,가격,가격,성공
-0.02150325637024993,-0.0040916218284084045,용량,용량,성공
-0.06285442148787082,-0.1376974441729133,색상,색상,성공
-0.11542123600279562,0.12077563051074687,디자인,디자인,성공
-0.04661259754425123,0.23388468363265116,향기,향기,성공
-0.06956642315519912,0.013422245525774987,디자인,디자인,성공
-0.10449876892748522,-0.1150880438592058,디자인,디자인,성공
-0.025448420635099268,-0.01087744268650263,용량,용량,성공
0.04013417120855561,-0.09036225428457068,디자인,가격,실패
-0.0898649548574624,0.15137919419725102,감촉,감촉,성공
0.033411409283133894,0.09770075676727998,향기,향기,성공
-0.05631794540724404,-0.04969697217301892,감촉,용량,실패
-0.1319498869542312,-0.007426836673516775,색상,색상,성공
-0.05145248425891545,-0.09624291162006823,색상,색상,성공
-0.08629890096924862,-0.08083022381620514,색상,색상,성공
-0.11244928234279247,-0.051728217500250966,색상,색상,성공
0.20323917891045548,0.010632846508164834,가격,가격,성공
0.031967273127962104,-0.06659449359427487,가격,가격,성공
-0.07123484349537153,0.073086004232514,감촉,감촉,성공
-0.06502190799907473,0.23676707894947566,감촉,감촉,성공
-0.09821191241985427,-0.04212851471219371,용량,용량,성공
-0.04334338276193512,0.08391408948695865,색상,색상,성공
-0.08592545473967855,-0.032359643004779504,디자인,디자인,성공
-0.059748029815742065,0.005975854657776425,향기,향기,성공
-0.053902969862254166,0.14584564110520096,향기,향기,성공
-0.011715383183876679,0.20469606000811866,향기,감촉,실패
0.0018148648899921106,-0.01999362915489871,감촉,감촉,성공
-0.031247388094120324,-0.014172627895220244,용량,용량,성공
0.16936395283688746,-0.0784510423266341,가격,가격,성공
-0.06618864143799197,0.2456413231236693,감촉,감촉,성공
-0.032864355665099806,0.03981882989161202,감촉,감촉,성공
-0.0900372614741811,-0.04211084101781018,디자인,디자인,성공
-0.051587364899640935,0.025895897701636316,디자인,디자인,성공
-0.048488142732269465,2.5430257054847892e-05,감촉,향기,실패
0.020761717866243517,0.0389396063341391,감촉,감촉,성공
-0.06378884700413351,0.004225718056875376,색상,색상,성공
-0.02565918821843329,0.20628875991130952,감촉,감촉,성공
-0.004475783600460217,0.1592817919998004,감촉,감촉,성공
-0.09653698144826152,-0.08563367399847299,색상,감촉,실패
-0.12443837120994106,-0.17364229230414646,디자인,디자인,성공
-0.029118945269085292,0.3498915881058074,향기,향기,성공
0.0350643514457024,-0.03822841240952632,디자인,디자인,성공
-0.0730614189755955,-0.02232800819608354,감촉,감촉,성공
-0.06738809175951005,0.021120891548703925,향기,색상,실패
-0.2050930523946975,-0.2317577310868496,색상,색상,성공
-0.024825366758547268,0.08195855346348474,용량,용량,성공
-0.02904046202750343,0.31125247399501776,감촉,감촉,성공
-0.043003211872907815,0.0548356390450774,향기,향기,성공
-0.04295515082720706,0.2268117973871521,향기,감촉,실패
0.031371210239931384,-0.07045925852337415,색상,색상,성공
-0.15728441121411355,-0.19978112973987425,디자인,색상,실패
-0.03610474589013226,-0.027352669546730785,감촉,감촉,성공
-0.05363005237897535,0.015287388788855178,감촉,감촉,성공
-0.10457328126618658,-0.021253780944759285,디자인,디자인,성공
-0.05286293635794393,-0.07476217142077002,색상,색상,성공
-0.09604095571337302,0.09879148101034936,색상,색상,성공
0.12981118037628173,-0.0019905919004213797,가격,가격,성공
-0.04356299633283337,0.008273577995149125,용량,용량,성공
0.1883928317646272,-0.0050827045101904285,가격,가격,성공
-0.049977770426867914,-0.050224364383791305,디자인,디자인,성공
-0.031441648678104166,-0.018588101886281967,감촉,감촉,성공
-0.05048471222285586,-0.008973445184552597,가격,감촉,실패
-0.0040863825511225855,0.12082966234171512,향기,감촉,실패
0.20208820713176484,0.01785884982286281,가격,가격,성공
-0.13040840367062215,-0.12120929031322325,색상,색상,성공
0.025729774202148524,0.2103929000508892,용량,용량,성공
0.3478388860131503,-0.11330200584479792,가격,가격,성공
0.2283387940147115,-0.2611438073309354,색상,디자인,실패
-0.04217872430386042,0.1257047106078652,향기,향기,성공
-0.07293690667508505,-0.004628173094607769,색상,디자인,실패
-0.07432497323251899,-0.012224297669867285,디자인,디자인,성공
-0.08936022174354158,0.0057664765075405135,디자인,디자인,성공
-0.02976160242793747,-0.09489138972217062,색상,색상,성공
-0.07026446457267617,0.04651330396018973,향기,향기,성공
-0.0617974463097215,0.10070530814892964,용량,용량,성공
0.01453889283280466,-0.032798008547545346,향기,향기,성공
-0.062091518982707525,0.07437874640122827,향기,감촉,실패
-0.06545142089746073,0.2263514322335166,감촉,감촉,성공
-0.08310905382046374,-0.03537947553693442,감촉,감촉,성공
0.057876361886329886,0.051501177149171774,가격,용량,실패
-0.1094894066920346,0.157649628235699,색상,색상,성공
-0.06935728546868056,-0.07645997987155306,디자인,디자인,성공
-0.09334648706370698,-0.08321062090363453,용량,용량,성공
-0.0525741836556378,0.07154374118807487,색상,색상,성공
0.08051080441468843,-0.06709464975980438,디자인,디자인,성공
-0.04784837215424426,0.09940803161334748,용량,용량,성공
-0.0699681582973017,0.2193987055217176,향기,감촉,실패
-0.04133055677452487,0.2308726923277529,향기,향기,성공
0.012845254535711212,-0.1637290780000927,디자인,디자인,성공
-0.051129260647864716,-0.0060721366850651215,향기,향기,성공
0.4055264347938169,-0.1399614545088797,가격,가격,성공
-0.08412621825844059,-0.08542616967699593,디자인,디자인,성공
0.06631879649548925,0.03955884734357218,가격,가격,성공
0.1454461610352238,-0.110656039325268,가격,가격,성공
0.11993324254261775,0.1292650537390578,향기,용량,실패
-0.04435146289260285,0.005562383722572646,향기,향기,성공
-0.06329261349400075,0.0007131756224878307,색상,색상,성공
-0.11702010928061485,-0.04041475344845361,디자인,색상,실패
0.13136724726400534,-0.04725193738404098,용량,용량,성공
-0.054869092946520835,-0.03880587386461115,색상,색상,성공
-0.0780668131595254,-0.007071040667794416,색상,색상,성공
0.14662904502425744,0.06156819730803746,디자인,디자인,성공
-0.032517470637697485,0.22656498250151424,향기,향기,성공
0.0002746597001007373,0.7249544550119104,향기,향기,성공
-0.02656055839977121,-0.02218523296929966,용량,용량,성공
-0.011564494379092391,0.27891681206359065,감촉,감촉,성공
0.005688130194386849,-0.054630632942783364,색상,디자인,실패
-0.03724212531829825,-0.009958341843566764,감촉,감촉,성공
-0.03955774286259888,-0.010054602325385414,디자인,디자인,성공
0.025174135082227208,-0.04586718832982682,가격,가격,성공
0.018617064950969115,-0.01019123760994827,용량,용량,성공
-0.03321459072765525,-0.033531065590812544,용량,용량,성공
-0.025640322931369725,-0.021677259581838373,향기,향기,성공
0.0044779412065136396,0.000588665188626207,가격,가격,성공
-0.1469914815983766,-0.05064138347857746,색상,색상,성공
-0.08469372928591798,0.576871278032278,감촉,감촉,성공
-0.07506264187079285,-0.10994867012835467,디자인,디자인,성공
-0.03774776720528263,0.023509115118500117,감촉,용량,실패
-0.03221944378387706,0.009559500722010408,향기,향기,성공
-0.05860944657700564,-0.04681050085670649,디자인,디자인,성공
-0.15950638857308436,-0.1745715177629159,디자인,디자인,성공
-0.0415560057605838,0.046748067404559265,향기,감촉,실패
-0.08144260046109872,0.036600844752326375,감촉,색상,실패
-0.028036863836959,0.32247689440365485,향기,향기,성공
-0.13780690043732038,-0.10180915654332694,디자인,색상,실패
-0.08283828703087566,-0.001276448112554374,색상,디자인,실패
-0.10659569789441267,0.11646497206804307,감촉,감촉,성공
